Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
08/23/2026,X002IPBERB,B0GLHC8CB3,FBK80024,Nexlev Electric Spin Scrubber for Bathroom | Bathroom Cleaning Machine Electric with 6 Interchangeable Heads | Auto Water Spray | 90 Min Runtime | Adjustable Handle | IP68 Waterproof SS-02,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,MAA4
08/23/2026,X002IPBERB,B0GLHC8CB3,FBK80024,Nexlev Electric Spin Scrubber for Bathroom | Bathroom Cleaning Machine Electric with 6 Interchangeable Heads | Auto Water Spray | 90 Min Runtime | Adjustable Handle | IP68 Waterproof SS-02,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,PNQ3
08/23/2026,X002IVBZ1F,B0GKNGWLJ2,FBK80015,Nexlev Electric Mop Home Cleaner | Spin Mop for Home with Cordless Self-Propelling Design | Water Spray Function | LED Cleaning Head | Type-C Rechargeable | 50 Min Runtime | 2 Extra Pads,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/23/2026,X002IVBZ1F,B0GKNGWLJ2,FBK80015,Nexlev Electric Mop Home Cleaner | Spin Mop for Home with Cordless Self-Propelling Design | Water Spray Function | LED Cleaning Head | Type-C Rechargeable | 50 Min Runtime | 2 Extra Pads,SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,BOM5
08/23/2026,X002IVBZ1F,B0GKNGWLJ2,FBK80015,Nexlev Electric Mop Home Cleaner | Spin Mop for Home with Cordless Self-Propelling Design | Water Spray Function | LED Cleaning Head | Type-C Rechargeable | 50 Min Runtime | 2 Extra Pads,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/23/2026,X002KRBKI5,B0GYS6CJD9,FBA80113,nexlev Replacement Mop Cloth for Steam Cleaner SC-01(Pack of 2),CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/23/2026,X002KRBN91,B0GYSS16FJ,FBA80111,nexlev Replacement Dust Box| Compatible Cordless Mite Remover (MR-01),SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
08/23/2026,X002KRBN91,B0GYSS16FJ,FBA80111,nexlev Replacement Dust Box| Compatible Cordless Mite Remover (MR-01),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/23/2026,X002KRBN91,B0GYSS16FJ,FBA80111,nexlev Replacement Dust Box| Compatible Cordless Mite Remover (MR-01),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/23/2026,X002KRBN91,B0GYSS16FJ,FBA80111,nexlev Replacement Dust Box| Compatible Cordless Mite Remover (MR-01),SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
08/23/2026,X002KRBN91,B0GYSS16FJ,FBA80111,nexlev Replacement Dust Box| Compatible Cordless Mite Remover (MR-01),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX2
08/23/2026,X002KRBN91,B0GYSS16FJ,FBA80111,nexlev Replacement Dust Box| Compatible Cordless Mite Remover (MR-01),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/23/2026,X002KRBN91,B0GYSS16FJ,FBA80111,nexlev Replacement Dust Box| Compatible Cordless Mite Remover (MR-01),SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
08/23/2026,X002KRBN91,B0GYSS16FJ,FBA80111,nexlev Replacement Dust Box| Compatible Cordless Mite Remover (MR-01),SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
08/23/2026,X002KRBN91,B0GYSS16FJ,FBA80111,nexlev Replacement Dust Box| Compatible Cordless Mite Remover (MR-01),SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
08/23/2026,X002KRBN91,B0GYSS16FJ,FBA80111,nexlev Replacement Dust Box| Compatible Cordless Mite Remover (MR-01),SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,HYD3
08/23/2026,X002KRBN91,B0GYSS16FJ,FBA80111,nexlev Replacement Dust Box| Compatible Cordless Mite Remover (MR-01),SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
08/23/2026,X002KRBN91,B0GYSS16FJ,FBA80111,nexlev Replacement Dust Box| Compatible Cordless Mite Remover (MR-01),SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,PNQ3
08/23/2026,X002NSMQ9N,B0HDD2LYLZ,FBA80252,nexlev Spot Cleaner Spare Set,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
08/23/2026,X002NSMQ9N,B0HDD2LYLZ,FBA80252,nexlev Spot Cleaner Spare Set,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
08/23/2026,X002NSMQ9N,B0HDD2LYLZ,FBA80252,nexlev Spot Cleaner Spare Set,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BOM5
08/23/2026,X002NSMQ9N,B0HDD2LYLZ,FBA80252,nexlev Spot Cleaner Spare Set,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
08/23/2026,X002NSMQ9N,B0HDD2LYLZ,FBA80252,nexlev Spot Cleaner Spare Set,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
08/23/2026,X002NSMQ9N,B0HDD2LYLZ,FBA80252,nexlev Spot Cleaner Spare Set,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
08/23/2026,X002NSMQ9N,B0HDD2LYLZ,FBA80252,nexlev Spot Cleaner Spare Set,SELLABLE,0,3,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
08/23/2026,X002NSP0SR,B0HDCT9QW5,FBA80253,Nexlev Spot Cleaner - Main Brush Head,SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,DED4
08/23/2026,X002NSP0SR,B0HDCT9QW5,FBA80253,Nexlev Spot Cleaner - Main Brush Head,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
08/23/2026,X001U1DYK9,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/23/2026,X001U1DYK9,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,CUSTOMER_DAMAGED,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,CCX1
08/23/2026,X001U1DYK9,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,CUSTOMER_DAMAGED,0,0,0,0,1,0,0,0,0,0,0,0,1,0,DEL4
08/23/2026,X001U1DYK9,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
08/23/2026,X001U1DYK9,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,5,0,0,-2,0,0,0,0,0,0,0,0,3,0,AMD2
08/23/2026,X001U1DYK9,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,2,0,0,-1,0,0,0,0,0,0,0,0,1,0,BLR8
08/23/2026,X001U1DYK9,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,50,0,0,0,0,0,0,0,0,0,0,0,50,0,BOM5
08/23/2026,X001U1DYK9,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/23/2026,X001U1DYK9,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX2
08/23/2026,X001U1DYK9,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,0,0,0,0,0,0,1,0,0,0,0,0,1,0,CJB1
08/23/2026,X001U1DYK9,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,DED4
08/23/2026,X001U1DYK9,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,18,0,0,0,0,0,0,0,0,0,0,0,18,0,HYD3
08/23/2026,X001U1DYK9,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,HYD8
08/23/2026,X001U1DYK9,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,0,24,96,0,0,0,-24,0,0,0,0,0,72,0,ISK3
08/23/2026,X001U1DYK9,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,LKO1
08/23/2026,X001U1DYK9,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,144,0,0,-1,0,0,0,0,0,0,0,0,143,0,MAA4
08/23/2026,X001U1DYK9,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,18,0,0,0,0,0,0,0,0,0,0,0,18,0,PNQ3
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",CUSTOMER_DAMAGED,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BOM7
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",CUSTOMER_DAMAGED,4,0,0,0,0,0,0,0,0,0,0,0,4,0,MAA4
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,27,0,0,0,0,0,0,0,0,0,0,0,27,0,AMD2
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,1,0,0,-6,0,0,48,0,0,0,0,0,43,0,BLR7
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,20,0,0,-1,0,0,0,0,0,0,0,0,19,0,BOM5
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,2,0,0,-4,0,0,24,0,0,0,0,0,22,0,BOM7
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,3,0,0,-2,0,0,0,0,0,0,0,0,1,0,CCX2
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,CCX4
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,18,0,0,-2,0,0,0,0,0,0,0,0,16,0,DED4
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,0,0,0,-1,0,0,6,0,0,0,0,0,5,0,DEL5
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,30,0,0,-1,0,0,0,0,0,0,0,0,29,0,HYD3
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,48,0,0,-2,0,0,0,0,0,0,0,0,46,0,HYD8
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,10,102,168,0,0,0,-10,0,0,0,0,0,168,0,ISK3
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,58,0,0,-1,0,0,0,0,0,0,0,0,57,0,PNQ3
08/23/2026,X001U1K281,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",WAREHOUSE_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/23/2026,X001U1NNHX,B0CDQ55W2M,FBA78995,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
08/23/2026,X001U1NNHX,B0CDQ55W2M,FBA78995,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
08/23/2026,X001XIENRR,B0CQX9ZZMH,FBA79229,NexLev Handheld Garment Steamer |1800 Watts | 35 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
08/23/2026,X001ZOLVQP,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",CUSTOMER_DAMAGED,2,0,0,0,0,-2,0,0,0,0,0,0,0,0,BOM5
08/23/2026,X001ZOLVQP,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
08/23/2026,X001ZOLVQP,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD8
08/23/2026,X001ZOLVQP,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",DEFECTIVE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/23/2026,X001ZOLVQP,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,12,0,0,-1,0,0,-1,0,0,0,0,0,10,0,AMD2
08/23/2026,X001ZOLVQP,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,21,0,0,0,0,0,0,0,0,0,0,0,21,0,BLR7
08/23/2026,X001ZOLVQP,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,14,0,0,-1,1,0,0,0,0,0,0,0,14,0,BLR8
08/23/2026,X001ZOLVQP,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,43,0,0,-1,0,0,0,0,0,0,0,0,42,0,BOM5
08/23/2026,X001ZOLVQP,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,BOM7
08/23/2026,X001ZOLVQP,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,CCX1
08/23/2026,X001ZOLVQP,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,18,4,0,0,0,0,0,0,0,0,0,0,18,0,CCX2
08/23/2026,X001ZOLVQP,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,13,0,0,-1,0,0,0,0,0,0,0,0,12,0,CJB1
08/23/2026,X001ZOLVQP,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,46,0,0,0,0,0,0,0,0,0,0,0,46,0,DED4
08/23/2026,X001ZOLVQP,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,8,0,0,-1,0,0,0,0,0,0,0,0,7,0,DEL5
08/23/2026,X001ZOLVQP,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,HYD3
08/23/2026,X001ZOLVQP,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/23/2026,X001ZOLVQP,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,LKO1
08/23/2026,X001ZOLVQP,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,19,0,0,0,0,0,0,0,0,0,0,0,19,0,MAA4
08/23/2026,X001ZOLVQP,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,12,0,0,0,0,0,1,0,0,0,0,0,13,0,PNQ3
08/23/2026,X0020BGFWR,B0D25LNDSY,FBA79346,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
08/23/2026,X0020BGFWR,B0D25LNDSY,FBA79346,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,SELLABLE,17,0,0,-1,0,0,0,0,0,0,0,0,16,0,BLR8
08/23/2026,X0020BGFWR,B0D25LNDSY,FBA79346,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
08/23/2026,X0020BGFWR,B0D25LNDSY,FBA79346,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
