"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"03/08/2026","X0025NTEG9","B0DK9LYT4P","FBA79467","NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"03/08/2026","X0025NTEG9","B0DK9LYT4P","FBA79467","NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01","SELLABLE","20","0","0","-3","0","0","0","0","0","0","0","0","17","0","HYD8"
"03/08/2026","X0025NTEG9","B0DK9LYT4P","FBA79467","NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01","SELLABLE","6","0","0","-1","0","0","0","0","0","0","0","0","5","0","MAA4"
"03/08/2026","X0025NX1BX","B0DK9NRBWJ","FBA79483","NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03","CARRIER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"03/08/2026","X0025NX1BX","B0DK9NRBWJ","FBA79483","NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03","SELLABLE","40","0","0","0","0","0","0","0","0","0","0","0","40","0","BOM5"
"03/08/2026","X0025NX1BX","B0DK9NRBWJ","FBA79483","NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03","SELLABLE","11","0","0","0","0","0","0","0","0","0","0","0","11","0","CCX1"
"03/08/2026","X0025NX1BX","B0DK9NRBWJ","FBA79483","NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","DED4"
"03/08/2026","X0025NX1BX","B0DK9NRBWJ","FBA79483","NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","DEL4"
"03/08/2026","X0025NX1BX","B0DK9NRBWJ","FBA79483","NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","HYD3"
"03/08/2026","X0025NX1BX","B0DK9NRBWJ","FBA79483","NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD8"
"03/08/2026","X0025NX1BX","B0DK9NRBWJ","FBA79483","NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","MAA4"
"03/08/2026","X0025QREA9","B0DKJZDY72","FBA79565","nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","BOM5"
"03/08/2026","X0025QREA9","B0DKJZDY72","FBA79565","nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","DEL5"
"03/08/2026","X0025QREA9","B0DKJZDY72","FBA79565","nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04","SELLABLE","18","0","0","0","0","0","0","0","0","0","0","0","18","0","HYD3"
"03/08/2026","X0025QW265","B0DKJSCLBD","FBA79566","nexlev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05","SELLABLE","4","0","0","-1","0","0","0","0","0","0","0","0","3","0","BLR7"
"03/08/2026","X0025QW265","B0DKJSCLBD","FBA79566","nexlev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05","SELLABLE","15","0","0","-1","0","0","0","0","0","0","0","0","14","0","DED4"
"03/08/2026","X0025QW265","B0DKJSCLBD","FBA79566","nexlev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05","SELLABLE","10","0","0","-1","0","0","0","0","0","0","0","0","9","0","HYD8"
"03/08/2026","X0025QW265","B0DKJSCLBD","FBA79566","nexlev Cordless Wet & Dry Vacuum Cleaner|For Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee tea or Water Spill | Compact & Portable | VC-05","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"03/08/2026","X0025R19UT","B0DKJXRXKM","FBA79570","NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"03/08/2026","X0025R19UT","B0DKJXRXKM","FBA79570","NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01","SELLABLE","3","0","0","-1","0","0","0","0","0","0","0","0","2","0","AMD2"
"03/08/2026","X0025R19UT","B0DKJXRXKM","FBA79570","NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01","SELLABLE","46","0","0","0","0","0","0","0","0","0","0","0","46","0","BLR7"
"03/08/2026","X0025R19UT","B0DKJXRXKM","FBA79570","NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","BLR8"
"03/08/2026","X0025R19UT","B0DKJXRXKM","FBA79570","NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01","SELLABLE","5","0","0","-1","0","0","0","0","0","0","0","0","4","0","BOM5"
"03/08/2026","X0025R19UT","B0DKJXRXKM","FBA79570","NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01","SELLABLE","2","0","0","-1","0","0","0","0","0","0","0","0","1","0","CCX1"
"03/08/2026","X0025R19UT","B0DKJXRXKM","FBA79570","NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01","SELLABLE","1","0","0","-1","0","0","0","0","0","0","0","0","0","0","CJB1"
"03/08/2026","X0025R19UT","B0DKJXRXKM","FBA79570","NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","MAA4"
"03/08/2026","X0025R19UT","B0DKJXRXKM","FBA79570","NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","PNQ3"
"03/08/2026","X0025R5BTT","B0DKK15YNJ","FBA79573","NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","AMD2"
"03/08/2026","X0025R5BTT","B0DKK15YNJ","FBA79573","NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02","SELLABLE","30","0","0","0","0","0","0","0","0","0","0","0","30","0","BLR7"
"03/08/2026","X0025R5BTT","B0DKK15YNJ","FBA79573","NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","BOM5"
"03/08/2026","X0025R5BTT","B0DKK15YNJ","FBA79573","NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","CJB1"
"03/08/2026","X0025R5BTT","B0DKK15YNJ","FBA79573","NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DED4"
"03/08/2026","X0025R5BTT","B0DKK15YNJ","FBA79573","NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","DEL4"
"03/08/2026","X0025R5BTT","B0DKK15YNJ","FBA79573","NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02","SELLABLE","31","0","0","0","0","0","0","0","0","0","0","0","31","0","DEL5"
"03/08/2026","X0025R5BTT","B0DKK15YNJ","FBA79573","NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","HYD3"
"03/08/2026","X0025R5BTT","B0DKK15YNJ","FBA79573","NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02","SELLABLE","29","0","0","-1","0","0","0","0","0","0","0","0","28","0","HYD8"
"03/08/2026","X0025R5BTT","B0DKK15YNJ","FBA79573","NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02","SELLABLE","1","0","0","-1","0","0","0","0","0","0","0","0","0","0","PNQ3"
"03/08/2026","X00263BT43","B0DM6BB3VT","FBA79590","nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01","SELLABLE","28","0","0","0","0","0","0","0","0","0","0","0","28","0","BLR7"
"03/08/2026","X00263BT43","B0DM6BB3VT","FBA79590","nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01","SELLABLE","15","0","0","-1","0","0","0","0","0","0","0","0","14","0","CCX1"
"03/08/2026","X00263BT43","B0DM6BB3VT","FBA79590","nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","CJB1"
"03/08/2026","X00263BT43","B0DM6BB3VT","FBA79590","nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","DED4"
"03/08/2026","X00263BT43","B0DM6BB3VT","FBA79590","nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01","SELLABLE","0","0","0","0","0","0","1","0","0","0","0","0","1","0","DEL4"
"03/08/2026","X00263BT43","B0DM6BB3VT","FBA79590","nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01","SELLABLE","11","0","0","-1","0","0","-1","0","0","0","0","0","9","0","DEL5"
"03/08/2026","X00263BT43","B0DM6BB3VT","FBA79590","nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01","SELLABLE","67","0","0","0","0","0","0","0","0","0","0","0","67","0","HYD8"
"03/08/2026","X00263BT43","B0DM6BB3VT","FBA79590","nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01","SELLABLE","46","0","0","-1","0","0","0","0","0","0","0","0","45","0","LKO1"
"03/08/2026","X00263BT43","B0DM6BB3VT","FBA79590","nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01","SELLABLE","17","0","0","0","0","0","0","0","0","0","0","0","17","0","MAA4"
"03/08/2026","X00263BT43","B0DM6BB3VT","FBA79590","nexlev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01","SELLABLE","3","0","0","-1","0","0","0","0","0","0","0","0","2","0","PNQ3"
"03/08/2026","X00267T2K7","B0DMT19RWC","FBA79596","NexLev Massage Gun |Full Body- Neck, Shoulders, Back, Arms & Feet Pain Relief|Handheld Deep Tissue Massager| 4 Heads| 99 Gears Levels| 3 Modes| 3800 RPM| 1800mAh Battery|Type-C Interface|MG-01","SELLABLE","19","0","0","0","0","0","0","0","0","0","0","0","19","0","BLR8"
"03/08/2026","X00267T2K7","B0DMT19RWC","FBA79596","NexLev Massage Gun |Full Body- Neck, Shoulders, Back, Arms & Feet Pain Relief|Handheld Deep Tissue Massager| 4 Heads| 99 Gears Levels| 3 Modes| 3800 RPM| 1800mAh Battery|Type-C Interface|MG-01","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","BOM5"
"03/08/2026","X00267T2K7","B0DMT19RWC","FBA79596","NexLev Massage Gun |Full Body- Neck, Shoulders, Back, Arms & Feet Pain Relief|Handheld Deep Tissue Massager| 4 Heads| 99 Gears Levels| 3 Modes| 3800 RPM| 1800mAh Battery|Type-C Interface|MG-01","SELLABLE","11","0","0","0","0","0","0","0","0","0","0","0","11","0","DED4"
"03/08/2026","X00267T2K7","B0DMT19RWC","FBA79596","NexLev Massage Gun |Full Body- Neck, Shoulders, Back, Arms & Feet Pain Relief|Handheld Deep Tissue Massager| 4 Heads| 99 Gears Levels| 3 Modes| 3800 RPM| 1800mAh Battery|Type-C Interface|MG-01","SELLABLE","0","40","0","0","0","0","0","0","0","0","0","0","0","0","ISK3"
"03/08/2026","X0026FEQW3","B0DNJP9T35","FBA79589","NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","PNQ3"
"03/08/2026","X0026FJYJD","B0DNJS23HS","FBA79567","NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04","CARRIER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"03/08/2026","X0026FJYJD","B0DNJS23HS","FBA79567","NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04","CARRIER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CCX1"
"03/08/2026","X0026FJYJD","B0DNJS23HS","FBA79567","NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04","CARRIER_DAMAGED","2","0","0","0","0","0","0","0","0","0","0","0","2","0","DEL4"
"03/08/2026","X0026FJYJD","B0DNJS23HS","FBA79567","NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04","CUSTOMER_DAMAGED","3","0","0","0","0","0","0","0","0","0","0","0","3","0","BOM5"
"03/08/2026","X0026FJYJD","B0DNJS23HS","FBA79567","NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04","CUSTOMER_DAMAGED","2","0","0","0","0","0","0","0","0","0","0","0","2","0","DEL4"
"03/08/2026","X0026FJYJD","B0DNJS23HS","FBA79567","NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","LKO1"
"03/08/2026","X0026FJYJD","B0DNJS23HS","FBA79567","NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04","SELLABLE","22","0","0","0","0","0","0","0","0","0","0","0","22","0","AMD2"
"03/08/2026","X0026FJYJD","B0DNJS23HS","FBA79567","NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04","SELLABLE","17","0","0","-2","0","0","0","0","0","0","0","0","15","0","BLR8"
"03/08/2026","X0026FJYJD","B0DNJS23HS","FBA79567","NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04","SELLABLE","60","0","0","-3","0","0","0","0","0","0","0","0","57","0","BOM5"
"03/08/2026","X0026FJYJD","B0DNJS23HS","FBA79567","NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04","SELLABLE","10","0","0","-1","0","0","0","0","0","0","0","0","9","0","CCX1"
"03/08/2026","X0026FJYJD","B0DNJS23HS","FBA79567","NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04","SELLABLE","34","0","0","-1","0","0","0","0","0","0","0","0","33","0","DEL4"
