return-date,order-id,sku,asin,fnsku,product-name,quantity,fulfillment-center-id,detailed-disposition,reason,license-plate-number,customer-comments
2026-08-24T07:32:39+00:00,403-9750651-6735549,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BLR7,SELLABLE,SWITCHEROO,LPNBLR7Y7104128,
2026-08-24T07:10:56+00:00,407-3131792-7925168,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,LKO1,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNLKO1B1825116,
2026-08-24T06:58:36+00:00,402-4939966-4389120,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,HYD8,SELLABLE,MISSING_PARTS,LPNHYD8ES85288,
2026-08-24T06:58:10+00:00,403-1123827-0619567,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,HYD8,SELLABLE,DEFECTIVE,LPNHYD8EJ96416,
2026-08-24T06:30:51+00:00,405-4541359-2310762,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BLR7,SELLABLE,SWITCHEROO,LPNBLR7Y6409448,
2026-08-24T06:11:56+00:00,407-1378240-8665953,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,BLR7,SELLABLE,DEFECTIVE,LPNBLR7Y6385980,
2026-08-24T05:58:37+00:00,406-6052504-0898725,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BLR8,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR8Z4702192,
2026-08-24T05:53:39+00:00,405-1842087-6594752,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BLR7,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR7Y6551578,
2026-08-24T05:41:03+00:00,408-3778966-2630756,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNHYD8EJ96405,
2026-08-24T05:25:14+00:00,408-8336006-2872352,FBA78980,B0CDPMX152,X001U1DYK9,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,PNQ3,SELLABLE,UNDELIVERABLE_REFUSED,LPNPNQ3A4941776,
2026-08-24T04:10:18+00:00,171-2692665-9570766,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,SELLABLE,DEFECTIVE,LPNHYD8ES05856,
2026-08-24T03:58:51+00:00,406-5609370-0025129,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,HYD8,SELLABLE,QUALITY_UNACCEPTABLE,LPNHYD8ES80425,
2026-08-24T03:51:47+00:00,406-8006305-0612313,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BLR8,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBLR8Z3511172,
2026-08-24T03:38:20+00:00,402-6279619-9830723,FBA79773,B0F74DJYG6,X002D418NH,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,1,CCX1,DEFECTIVE,NOT_COMPATIBLE,LPNCCX1B5386559,Not fitting in my vaccum cleaner
2026-08-24T03:27:18+00:00,404-4113579-6079511,FBA79686,B0DV94R4QD,X00286IDM9,"NexLev Massager Gun For Pain Relief | 4 Head Deep Tissue Body Massage Gun For Pain Relief For Men & Women- 6 Speed Modes | Handheld Battery Powered Massager for Neck, Shoulder, Back, Foot- MGS-02",1,BOM5,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBOM5F6348949,
2026-08-24T03:01:16+00:00,407-4837603-7817957,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,BLR7,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR7Y8392533,
2026-08-23T12:42:09+00:00,405-6338391-1104332,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BLR8,SELLABLE,DEFECTIVE,LPNBLR8Z6001549,
2026-08-23T11:58:09+00:00,406-5297790-5505914,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,HYD8,DEFECTIVE,DEFECTIVE,LPNHYD8ES85027,"It looks like used product and lot of dust in the product and packaging was half opened , very poor packing so need replacement new one"
2026-08-23T11:13:12+00:00,404-7406054-6605946,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,BLR8,SELLABLE,DEFECTIVE,LPNBLR8Z4702002,
2026-08-23T10:13:58+00:00,405-6203286-3185111,FBA79406,B0DCK3N2JJ,X0023L3KG3,NexLev Cordless Hair Straightener | Ionic Keratin Bristles Hair Straightener Brush for Woman | Up to 200°C Heating | 60 Min Runtime | Type-C Rechargeable Portable Styling Comb for Frizz Control,1,CCX1,SELLABLE,UNDELIVERABLE_REFUSED,LPNCCX1B5430189,
2026-08-23T09:27:07+00:00,406-6905160-0651537,FBA79436,B0DGTGKPJR,X0024Z8NPB,"NexLev Replacement HEPA Filter | Compatible with NexLev Corded Mite Remover (MR-01) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter | Easy to Install & Maintain",1,DEL5,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL5S14546498,
2026-08-23T08:12:29+00:00,402-0911860-7116327,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BLR7,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBLR7Y6551131,
2026-08-23T07:23:56+00:00,404-6437292-3237922,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,HYD8,SELLABLE,DAMAGED_BY_CARRIER,LPNHYD8ES05684,The product box was alredy open both the times I ordered. Bothe times box was teared at some points.
2026-08-23T07:03:42+00:00,408-0853928-4695568,FBA79773,B0F74DJYG6,X002D418NH,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,1,BLR8,SELLABLE,DEFECTIVE,LPNBLR8Z4516723,Large in size
2026-08-23T05:44:02+00:00,407-5998334-1216344,FBA79992,B0GN94YDY2,X002IKI32Z,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",1,DEL5,SELLABLE,QUALITY_UNACCEPTABLE,LPNDEL5S14715362,
2026-08-23T05:13:23+00:00,406-8934274-0881921,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BOM7,DAMAGED,UNDELIVERABLE_UNKNOWN,LPNBOM7D19472706,
2026-08-23T04:59:49+00:00,405-5850941-7357922,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,BOM5,CUSTOMER_DAMAGED,DEFECTIVE,LPNBOM5F6311017,
2026-08-23T04:55:00+00:00,171-4770820-5746743,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,BOM5,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBOM5F6311011,
2026-08-23T04:53:12+00:00,403-5499532-7803568,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,BOM5,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBOM5F6311009,
2026-08-23T04:38:24+00:00,405-4705000-5372346,FBA78980,B0CDPMX152,X001U1DYK9,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,DEL4,CUSTOMER_DAMAGED,SWITCHEROO,LPNDEL4AA3866901,
2026-08-23T04:30:17+00:00,405-5896404-1296310,FBA79849,B0FPGDVVCX,X002E6PMZ9,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2,1,BOM7,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBOM7D20371229,
2026-08-23T04:29:35+00:00,171-4494495-5877915,FBA79989,B0GN86G345,X002IKH3YT,"NexLev Car Air Purifier | CAP-05 Air Purifier For Living Room with H13 HEPA Filter, Activated Carbon, Negative Ion Generator & 360° Air Intake, USB Type-C, Removes PM 2.5 & PM 10",1,AMD2,SELLABLE,DEFECTIVE,LPNAMD2M4333618,
2026-08-23T04:20:24+00:00,407-4938371-8697151,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,BOM5,CUSTOMER_DAMAGED,MISSING_PARTS,LPNBOM5F5864873,
2026-08-23T03:43:51+00:00,408-0453293-5269100,FBA79773,B0F74DJYG6,X002D418NH,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,1,BOM7,CUSTOMER_DAMAGED,NOT_AS_DESCRIBED,LPNBOM7D20371191,
2026-08-23T03:19:38+00:00,403-5632347-6905168,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,DEFECTIVE,LPNHYD8ES32779,
2026-08-23T03:15:17+00:00,405-0221706-7465938,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,SELLABLE,DEFECTIVE,LPNHYD8ES50028,
2026-08-22T16:24:09+00:00,402-4137485-2617128,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,CCX1,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNCCX1B2962122,
2026-08-22T15:05:02+00:00,403-9590017-5960323,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,AMD2,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNAMD2M4420741,
2026-08-22T12:36:19+00:00,171-9801395-0197965,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8ET90705,
2026-08-22T12:17:52+00:00,406-7239904-2181941,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,DEL5,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL5S14395745,
2026-08-22T11:49:15+00:00,171-8135177-4561933,FBA79811,B0FSF1N457,X002EUQV41,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1,HYD8,SELLABLE,DEFECTIVE,LPNHYD8ES46903,I don’t want replacement
2026-08-22T11:23:22+00:00,402-2169987-7020360,FBA79775,B0F67775SH,X002AHCOEJ,nexlev Replacement HEPA Filter | Compatible Cordless Car Vacuum Cleaner VC-03 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,1,BLR8,SELLABLE,DEFECTIVE,LPNBLR8Z2982928,
2026-08-22T09:07:05+00:00,402-1337108-9623529,FBA79771,B0F678L8YT,X002AH2EEJ,"nexlev Replacement Accessory Kit for Steam Cleaner SC-01 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",1,BOM5,CUSTOMER_DAMAGED,DEFECTIVE,LPNBOM5F6389918,
2026-08-22T08:54:39+00:00,402-9810400-8325950,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,BLR7,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNBLR7Y8392154,
2026-08-22T08:44:11+00:00,404-0482491-4669902,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,BOM7,SELLABLE,RECALL,LPNBOM7D18897242,
2026-08-22T07:53:13+00:00,407-6759283-1953133,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BOM7,SELLABLE,NOT_COMPATIBLE,LPNBOM7D19966812,
2026-08-22T07:45:28+00:00,171-6791172-9405943,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BOM7,SELLABLE,QUALITY_UNACCEPTABLE,LPNBOM7D19957461,
2026-08-22T07:35:53+00:00,403-0203881-1006702,FBA79349,B0D9KDQCCM,X00230EXN3,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,1,DED4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDED4A2308039,
2026-08-22T06:50:28+00:00,402-8887336-8189967,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,HYD8,CUSTOMER_DAMAGED,DEFECTIVE,LPNHYD8ES84538,
2026-08-22T06:49:19+00:00,404-0060146-2167562,FBA78980,B0CDPMX152,X001U1DYK9,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,LKO1,CUSTOMER_DAMAGED,SWITCHEROO,LPNLKO1B1824272,
2026-08-22T05:29:42+00:00,406-6953949-6000319,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,BOM5,SELLABLE,DEFECTIVE,LPNBOM5F6389733,
2026-08-22T04:56:44+00:00,171-8086338-4207540,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,AMD2,SELLABLE,DEFECTIVE,LPNAMD2M4354747,
2026-08-22T04:47:35+00:00,406-8517204-4831517,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNHYD8ES27056,
2026-08-22T04:34:42+00:00,405-6013096-0858747,FBA79439,B0DCK7ZH5P,X0023KW3JJ,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",1,CJB1,SELLABLE,RECALL,LPNCJB1X493326,
2026-08-22T03:34:51+00:00,404-1787675-7503554,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BLR7,SELLABLE,SWITCHEROO,LPNBLR7Y6466893,
2026-08-22T03:13:53+00:00,408-5186596-6615534,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,MISSING_PARTS,LPNHYD8ET90507,
2026-08-21T17:21:26+00:00,405-7637343-0525152,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,CCX1,SELLABLE,UNDELIVERABLE_REFUSED,LPNCCX1B5448019,
2026-08-21T16:05:10+00:00,171-9730089-5569944,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,CCX1,CUSTOMER_DAMAGED,ORDERED_WRONG_ITEM,LPNCCX1B4828862,
2026-08-21T15:14:34+00:00,408-2255476-5945105,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,AMD2,SELLABLE,DEFECTIVE,LPNAMD2M4563239,Very high noice when using product and nothing hair dryer working.
2026-08-21T13:57:59+00:00,403-2162981-4001139,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,AMD2,SELLABLE,UNDELIVERABLE_REFUSED,LPNAMD2M4344018,
2026-08-21T12:26:28+00:00,171-3000753-4164355,FBA79679,B0DVC7VJP1,X002876EAV,"NexLev Stand Mixer |5 L Stainless Steel Bowl | 1500W | Stand Mixer For Baking with 10 Speeds | Whisk, Beater & Dough Hook |100% Copper Motor |For Roti & Cookie Dough, Cake Making & more | ST-01",1,DEL4,CARRIER_DAMAGED,DEFECTIVE,LPNDEL4AA4105177,
2026-08-21T12:10:27+00:00,406-3278266-8664351,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,DEFECTIVE,LPNHYD8ES79609,
2026-08-21T11:46:37+00:00,403-1039295-0582727,FBA78980,B0CDPMX152,X001U1DYK9,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,LKO1,SELLABLE,UNDELIVERABLE_REFUSED,LPNLKO1B1770295,
2026-08-21T11:37:30+00:00,406-2478358-1972302,FBA79771,B0F678L8YT,X002AH2EEJ,"nexlev Replacement Accessory Kit for Steam Cleaner SC-01 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car",1,BOM5,SELLABLE,DEFECTIVE,LPNBOM5F6308237,
2026-08-21T11:03:38+00:00,404-6342930-6916345,FBP79350,B0D67727VG,X0024F173L,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,1,DEL5,SELLABLE,DEFECTIVE,LPNDEL5S14377651,Oil/ serum  stain on box and in container. Box broken. Device dirty.
2026-08-21T09:55:27+00:00,406-7019255-0548336,FBA79811,B0FSF1N457,X002EUQV41,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1,DEL4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL4AA3718119,
2026-08-21T08:56:10+00:00,406-3624713-3446704,FBA79812,B0FS6TB7CP,X002F7TH85,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8ET86445,
2026-08-21T08:28:09+00:00,403-0072790-6837923,FBA78980,B0CDPMX152,X001U1DYK9,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,MAA4,SELLABLE,NOT_COMPATIBLE,LPNMAA4Z2338164,
2026-08-21T08:17:17+00:00,407-3452085-0208353,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,DEL4,SELLABLE,NOT_COMPATIBLE,LPNDEL4AA3330622,
2026-08-21T08:04:50+00:00,407-4445366-9252326,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,DEL4,CARRIER_DAMAGED,UNDELIVERABLE_REFUSED,LPNDEL4AA3866445,
2026-08-21T07:02:19+00:00,402-8785243-2103522,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,PNQ3,SELLABLE,UNDELIVERABLE_REFUSED,LPNPNQ3A4962002,
