Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
07/26/2026,X001W3B0Y7,B0CH4RT4P8,FBA79008,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4 & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke""",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,DEL5
07/26/2026,X001W3B0Y7,B0CH4RT4P8,FBA79008,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4 & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke""",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
07/26/2026,X001W3B0Y7,B0CH4RT4P8,FBA79008,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4 & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/26/2026,X001WCM3KN,B0CM6NVLT9,FBA79104,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BLR8
07/26/2026,X001WCM3KN,B0CM6NVLT9,FBA79104,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BOM5
07/26/2026,X001WCM3KN,B0CM6NVLT9,FBA79104,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/26/2026,X001WCM3KN,B0CM6NVLT9,FBA79104,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL4
07/26/2026,X001WCM3KN,B0CM6NVLT9,FBA79104,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
07/26/2026,X001WCM3KN,B0CM6NVLT9,FBA79104,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,MAA4
07/26/2026,X001WCVVQP,B0CM6NTWBP,FBA79103,"Audio Array Sound Card Audio Interface | AI-10 Audio Mixer with Bluetooth, 3 Condenser Mic Inputs, +48V Phantom Power, Voice Modes, Denoise & Built-In FX for Gaming, Karaoke & Live Streaming",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
07/26/2026,X001WCVVQP,B0CM6NTWBP,FBA79103,"Audio Array Sound Card Audio Interface | AI-10 Audio Mixer with Bluetooth, 3 Condenser Mic Inputs, +48V Phantom Power, Voice Modes, Denoise & Built-In FX for Gaming, Karaoke & Live Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/26/2026,X001WCVVQP,B0CM6NTWBP,FBA79103,"Audio Array Sound Card Audio Interface | AI-10 Audio Mixer with Bluetooth, 3 Condenser Mic Inputs, +48V Phantom Power, Voice Modes, Denoise & Built-In FX for Gaming, Karaoke & Live Streaming",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
07/26/2026,X001WCVVQP,B0CM6NTWBP,FBA79103,"Audio Array Sound Card Audio Interface | AI-10 Audio Mixer with Bluetooth, 3 Condenser Mic Inputs, +48V Phantom Power, Voice Modes, Denoise & Built-In FX for Gaming, Karaoke & Live Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
07/26/2026,X001WCVVQP,B0CM6NTWBP,FBA79103,"Audio Array Sound Card Audio Interface | AI-10 Audio Mixer with Bluetooth, 3 Condenser Mic Inputs, +48V Phantom Power, Voice Modes, Denoise & Built-In FX for Gaming, Karaoke & Live Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
07/26/2026,X001WCVVQP,B0CM6NTWBP,FBA79103,"Audio Array Sound Card Audio Interface | AI-10 Audio Mixer with Bluetooth, 3 Condenser Mic Inputs, +48V Phantom Power, Voice Modes, Denoise & Built-In FX for Gaming, Karaoke & Live Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/26/2026,X001WD2Z5F,B0CM6WH4ZT,FBA79105,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/26/2026,X001WD2Z5F,B0CM6WH4ZT,FBA79105,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",DEFECTIVE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,ISK3
07/26/2026,X001WD2Z5F,B0CM6WH4ZT,FBA79105,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/26/2026,X001WD2Z5F,B0CM6WH4ZT,FBA79105,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
07/26/2026,X001WD2Z5F,B0CM6WH4ZT,FBA79105,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",SELLABLE,0,0,0,0,1,0,0,0,0,0,0,0,1,0,BOM5
07/26/2026,X001WD2Z5F,B0CM6WH4ZT,FBA79105,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",SELLABLE,3,0,0,0,1,0,0,0,0,0,0,0,4,0,CCX1
07/26/2026,X001WD2Z5F,B0CM6WH4ZT,FBA79105,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/26/2026,X001WD2Z5F,B0CM6WH4ZT,FBA79105,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",SELLABLE,0,0,0,0,0,0,1,0,0,0,0,0,1,0,MAA4
07/26/2026,X001WD2Z5F,B0CM6WH4ZT,FBA79105,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",SELLABLE,0,0,0,0,1,0,0,0,0,0,0,0,1,0,PNQ3
07/26/2026,X001WDE1RP,B0CM9P5CCK,FBA79107,"Audio Array Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black|AM-W17",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/26/2026,X001WDE1RP,B0CM9P5CCK,FBA79107,"Audio Array Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black|AM-W17",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,CJB1
07/26/2026,X001WDE1RP,B0CM9P5CCK,FBA79107,"Audio Array Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black|AM-W17",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD8
07/26/2026,X001WDE1RP,B0CM9P5CCK,FBA79107,"Audio Array Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black|AM-W17",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
07/26/2026,X001WDN2PH,B0CM9KJZWQ,FBA79106,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,BOM7
07/26/2026,X001WDN2PH,B0CM9KJZWQ,FBA79106,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CJB1
07/26/2026,X001WDN2PH,B0CM9KJZWQ,FBA79106,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/26/2026,X001WDN2PH,B0CM9KJZWQ,FBA79106,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
07/26/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,Audio Array Mike for Kids with Speaker | AM-W18 Karaoke mic with Speaker | Karoke Speaker with Bluetooth and Wireless Microphone for Adults | Bluetooth v5.3 | Voice Changer | SD Card & AUX | 8+ Hrs,DEFECTIVE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/26/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,Audio Array Mike for Kids with Speaker | AM-W18 Karaoke mic with Speaker | Karoke Speaker with Bluetooth and Wireless Microphone for Adults | Bluetooth v5.3 | Voice Changer | SD Card & AUX | 8+ Hrs,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
07/26/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,Audio Array Mike for Kids with Speaker | AM-W18 Karaoke mic with Speaker | Karoke Speaker with Bluetooth and Wireless Microphone for Adults | Bluetooth v5.3 | Voice Changer | SD Card & AUX | 8+ Hrs,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
07/26/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,Audio Array Mike for Kids with Speaker | AM-W18 Karaoke mic with Speaker | Karoke Speaker with Bluetooth and Wireless Microphone for Adults | Bluetooth v5.3 | Voice Changer | SD Card & AUX | 8+ Hrs,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
07/26/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,Audio Array Mike for Kids with Speaker | AM-W18 Karaoke mic with Speaker | Karoke Speaker with Bluetooth and Wireless Microphone for Adults | Bluetooth v5.3 | Voice Changer | SD Card & AUX | 8+ Hrs,SELLABLE,2,0,0,-1,0,0,0,0,0,0,0,0,1,0,BOM7
07/26/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,Audio Array Mike for Kids with Speaker | AM-W18 Karaoke mic with Speaker | Karoke Speaker with Bluetooth and Wireless Microphone for Adults | Bluetooth v5.3 | Voice Changer | SD Card & AUX | 8+ Hrs,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
07/26/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,Audio Array Mike for Kids with Speaker | AM-W18 Karaoke mic with Speaker | Karoke Speaker with Bluetooth and Wireless Microphone for Adults | Bluetooth v5.3 | Voice Changer | SD Card & AUX | 8+ Hrs,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
07/26/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,Audio Array Mike for Kids with Speaker | AM-W18 Karaoke mic with Speaker | Karoke Speaker with Bluetooth and Wireless Microphone for Adults | Bluetooth v5.3 | Voice Changer | SD Card & AUX | 8+ Hrs,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL4
07/26/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,Audio Array Mike for Kids with Speaker | AM-W18 Karaoke mic with Speaker | Karoke Speaker with Bluetooth and Wireless Microphone for Adults | Bluetooth v5.3 | Voice Changer | SD Card & AUX | 8+ Hrs,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/26/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,Audio Array Mike for Kids with Speaker | AM-W18 Karaoke mic with Speaker | Karoke Speaker with Bluetooth and Wireless Microphone for Adults | Bluetooth v5.3 | Voice Changer | SD Card & AUX | 8+ Hrs,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
07/26/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,Audio Array Mike for Kids with Speaker | AM-W18 Karaoke mic with Speaker | Karoke Speaker with Bluetooth and Wireless Microphone for Adults | Bluetooth v5.3 | Voice Changer | SD Card & AUX | 8+ Hrs,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/26/2026,X001WDNVM1,B0CM9HYVDM,FBA79109,Audio Array Mike for Kids with Speaker | AM-W18 Karaoke mic with Speaker | Karoke Speaker with Bluetooth and Wireless Microphone for Adults | Bluetooth v5.3 | Voice Changer | SD Card & AUX | 8+ Hrs,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/26/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black|AM-W16",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,AMD2
07/26/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black|AM-W16",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
07/26/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black|AM-W16",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BOM7
07/26/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black|AM-W16",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
07/26/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black|AM-W16",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
07/26/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black|AM-W16",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/26/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black|AM-W16",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD3
07/26/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black|AM-W16",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
07/26/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black|AM-W16",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,MAA4
07/26/2026,X001WDR6UT,B0CM9L1QZG,FBA79108,"Audio Array Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black|AM-W16",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,PNQ3
07/26/2026,X001WPK8E3,B0CH4PMR8K,FBA79009,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/26/2026,X001WPK8E3,B0CH4PMR8K,FBA79009,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/26/2026,X001WPK8E3,B0CH4PMR8K,FBA79009,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/26/2026,X001WPK8E3,B0CH4PMR8K,FBA79009,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
07/26/2026,X001WPK8E3,B0CH4PMR8K,FBA79009,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
07/26/2026,X001WPK8E3,B0CH4PMR8K,FBA79009,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/26/2026,X001WPMAGH,B0CH4RNWJX,FBA79011,"Audio Array XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) | AM-C43",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/26/2026,X001WPMAGH,B0CH4RNWJX,FBA79011,"Audio Array XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) | AM-C43",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
07/26/2026,X001WPMAGH,B0CH4RNWJX,FBA79011,"Audio Array XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) | AM-C43",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BOM5
07/26/2026,X001WPMAGH,B0CH4RNWJX,FBA79011,"Audio Array XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) | AM-C43",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/26/2026,X001WPMAGH,B0CH4RNWJX,FBA79011,"Audio Array XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) | AM-C43",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
07/26/2026,X001Z45VMF,B0CX1XK5R6,FBA79230,Audio Array Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh Upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality (AM-W46),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/26/2026,X0020S4GV7,B0D3LZWTHV,FBA79379,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
07/26/2026,X0020S4GV7,B0D3LZWTHV,FBA79379,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,BOM5
07/26/2026,X0020S4GV7,B0D3LZWTHV,FBA79379,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
07/26/2026,X0020S4GV7,B0D3LZWTHV,FBA79379,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
07/26/2026,X0020S58JL,B0D3M1B4Z8,FBA79380,"Audio Array Professional RGB USB Condenser Mic Kit | AI Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile | AM-C46",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BLR7
07/26/2026,X0020S58JL,B0D3M1B4Z8,FBA79380,"Audio Array Professional RGB USB Condenser Mic Kit | AI Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile | AM-C46",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL5
07/26/2026,X0020S58JL,B0D3M1B4Z8,FBA79380,"Audio Array Professional RGB USB Condenser Mic Kit | AI Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile | AM-C46",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,HYD8
07/26/2026,X0020S58JL,B0D3M1B4Z8,FBA79380,"Audio Array Professional RGB USB Condenser Mic Kit | AI Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile | AM-C46",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/26/2026,X0020S58JL,B0D3M1B4Z8,FBA79380,"Audio Array Professional RGB USB Condenser Mic Kit | AI Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile | AM-C46",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,PNQ3
07/26/2026,X0020S9KXL,B0D3M86SH1,FBA79355,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR7
07/26/2026,X0020S9KXL,B0D3M86SH1,FBA79355,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BOM7
