ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15GCDKNV6,FBA STA (21/10/2022 08:03)-SHYG,CLOSED,SHYG,"HYDERABAD, Telangana",FBA75964,X001LQGP4F,1,1,0
FBA15GD3B2QR,FBA STA (29/10/2022 11:41)-SMAC,CLOSED,SMAC,"Chennai, Tamil Nadu",FBA75664,X001LE8VBH,2,2,0
FBA15GD3B2QR,FBA STA (29/10/2022 11:41)-SMAC,CLOSED,SMAC,"Chennai, Tamil Nadu",FBA75665,X001LE6Z0L,2,2,0
FBA15GD3B2QR,FBA STA (29/10/2022 11:41)-SMAC,CLOSED,SMAC,"Chennai, Tamil Nadu",FBA75666,X001LE8YAZ,2,2,0
FBA15GD3B2QR,FBA STA (29/10/2022 11:41)-SMAC,CLOSED,SMAC,"Chennai, Tamil Nadu",FBA75667,X001LE9RQ5,1,1,0
FBA15GD3B2QR,FBA STA (29/10/2022 11:41)-SMAC,CLOSED,SMAC,"Chennai, Tamil Nadu",FBA75668,X001LE8VB7,1,1,0
FBA15GD3B2QR,FBA STA (29/10/2022 11:41)-SMAC,CLOSED,SMAC,"Chennai, Tamil Nadu",FBA75669,X001LE6Z0B,2,2,0
FBA15GD3B2QR,FBA STA (29/10/2022 11:41)-SMAC,CLOSED,SMAC,"Chennai, Tamil Nadu",FBA75670,X001LE8YB9,1,1,0
FBA15GD3B2QR,FBA STA (29/10/2022 11:41)-SMAC,CLOSED,SMAC,"Chennai, Tamil Nadu",FBA75671,X001LE9RQF,1,1,0
FBA15GD3B2QR,FBA STA (29/10/2022 11:41)-SMAC,CLOSED,SMAC,"Chennai, Tamil Nadu",FBA75963,X001LQH459,1,1,0
FBA15GD3B2QR,FBA STA (29/10/2022 11:41)-SMAC,CLOSED,SMAC,"Chennai, Tamil Nadu",FBA75964,X001LQGP4F,1,1,0
FBA15GF8CRXY,FBA STA (11/11/2022 05:51)-SBOB,CLOSED,SBOB,"Bhiwandi, Maharashtra",FBA75665,X001LE6Z0L,2,2,0
FBA15GF8CRXY,FBA STA (11/11/2022 05:51)-SBOB,CLOSED,SBOB,"Bhiwandi, Maharashtra",FBA75666,X001LE8YAZ,3,3,0
FBA15GF89HTD,FBA STA (11/11/2022 05:57)-SCJF,CLOSED,SCJF,"Bhiwandi, Maharashtra",FBA75665,X001LE6Z0L,2,2,0
FBA15GF89HTD,FBA STA (11/11/2022 05:57)-SCJF,CLOSED,SCJF,"Bhiwandi, Maharashtra",FBA75666,X001LE8YAZ,1,1,0
FBA15GF8D9KF,FBA STA (11/11/2022 06:06)-SDEB,CLOSED,SDEB,"Bhiwandi, Maharashtra",FBA75665,X001LE6Z0L,2,2,0
FBA15GF8D9KF,FBA STA (11/11/2022 06:06)-SDEB,CLOSED,SDEB,"Bhiwandi, Maharashtra",FBA75666,X001LE8YAZ,1,1,0
FBA15GFB3R2P,FBA STA (11/11/2022 12:34)-SCCE,CLOSED,SCCE,"Bhiwandi, Maharashtra",FBA75666,X001LE8YAZ,1,1,0
FBA15GFB3R2P,FBA STA (11/11/2022 12:34)-SCCE,CLOSED,SCCE,"Bhiwandi, Maharashtra",FBA75670,X001LE8YB9,1,1,0
FBA15GFB3R2P,FBA STA (11/11/2022 12:34)-SCCE,CLOSED,SCCE,"Bhiwandi, Maharashtra",FBA75671,X001LE9RQF,1,1,0
FBA15GFB0Z2W,FBA STA (11/11/2022 12:39)-BLX1,CLOSED,BLX1,"Bhiwandi, Maharashtra",FBA75665,X001LE6Z0L,1,1,0
FBA15GFB0Z2W,FBA STA (11/11/2022 12:39)-BLX1,CLOSED,BLX1,"Bhiwandi, Maharashtra",FBA75666,X001LE8YAZ,2,2,0
FBA15GFB0Z2W,FBA STA (11/11/2022 12:39)-BLX1,CLOSED,BLX1,"Bhiwandi, Maharashtra",FBA75668,X001LE8VB7,1,1,0
FBA15GFCBZHF,FBA STA (12/11/2022 09:32)-SDEB,CLOSED,SDEB,"BILASPUR, Haryana",FBA75664,X001LE8VBH,2,2,0
FBA15GFCBZHF,FBA STA (12/11/2022 09:32)-SDEB,CLOSED,SDEB,"BILASPUR, Haryana",FBA75666,X001LE8YAZ,2,2,0
FBA15GFCBZHF,FBA STA (12/11/2022 09:32)-SDEB,CLOSED,SDEB,"BILASPUR, Haryana",FBA75668,X001LE8VB7,1,1,0
FBA15GFCBZHF,FBA STA (12/11/2022 09:32)-SDEB,CLOSED,SDEB,"BILASPUR, Haryana",FBA75670,X001LE8YB9,1,1,0
FBA15GFCBZHF,FBA STA (12/11/2022 09:32)-SDEB,CLOSED,SDEB,"BILASPUR, Haryana",FBA75671,X001LE9RQF,1,1,0
FBA15GLKBSN3,FBA STA (11/01/2023 11:10)-BOM5,CANCELLED,BOM5,"Bhiwandi, Maharashtra",FBA75956,X001LEIROD,12,0,0
FBA15GLKJJQ3,FBA STA (11/01/2023 11:23)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA75956,X001LEIROD,12,12,0
FBA15H8L70RH,FBA STA (08/09/2023 13:12)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA78994,X001U1NPIZ,36,36,0
FBA15H8L70RH,FBA STA (08/09/2023 13:12)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA78995,X001U1NNHX,36,36,0
FBA15H8L70RH,FBA STA (08/09/2023 13:12)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA78996,X001U1LQD1,36,36,0
FBA15H8L70RH,FBA STA (08/09/2023 13:12)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA78997,X001U1HO5F,36,36,0
FBA15H8L70RH,FBA STA (08/09/2023 13:12)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA78998,X001U1R6R1,36,36,0
FBA15H8KWPVQ,FBA STA (08/09/2023 13:14)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA78994,X001U1NPIZ,36,36,0
FBA15H8KWPVQ,FBA STA (08/09/2023 13:14)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA78995,X001U1NNHX,36,36,0
FBA15H8KWPVQ,FBA STA (08/09/2023 13:14)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA78996,X001U1LQD1,36,36,0
FBA15H8KWPVQ,FBA STA (08/09/2023 13:14)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA78997,X001U1HO5F,36,36,0
FBA15H8KWPVQ,FBA STA (08/09/2023 13:14)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA78998,X001U1R6R1,36,36,0
FBA15H8L8QX7,FBA STA (08/09/2023 13:15)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA78994,X001U1NPIZ,36,36,0
FBA15H8L8QX7,FBA STA (08/09/2023 13:15)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA78995,X001U1NNHX,36,36,0
FBA15H8L8QX7,FBA STA (08/09/2023 13:15)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA78996,X001U1LQD1,36,36,0
FBA15H8L8QX7,FBA STA (08/09/2023 13:15)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA78997,X001U1HO5F,36,36,0
FBA15H8L8QX7,FBA STA (08/09/2023 13:15)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA78998,X001U1R6R1,36,36,0
FBA15HC64FWZ,FBA STA (06/10/2023 06:18)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78979,X001U1F8CL,200,200,0
FBA15HC64FWZ,FBA STA (06/10/2023 06:18)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,200,200,0
FBA15HC64FWZ,FBA STA (06/10/2023 06:18)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,150,150,0
FBA15HC64FWZ,FBA STA (06/10/2023 06:18)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78999,X001U80NH9,50,50,0
FBA15HC64FWZ,FBA STA (06/10/2023 06:18)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79000,X001U8B4NL,50,50,0
FBA15HC64FWZ,FBA STA (06/10/2023 06:18)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79001,X001U8D2QN,50,50,0
FBA15HC64FWZ,FBA STA (06/10/2023 06:18)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79002,X001U8B54T,50,50,0
FBA15HC64FWZ,FBA STA (06/10/2023 06:18)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79003,X001U8F14J,120,120,0
FBA15HJRHB2H,FBA STA (28/11/2023 12:38)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78945,X001WX065V,216,216,0
FBA15HJRHB2H,FBA STA (28/11/2023 12:38)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78946,X001WX06U1,216,216,0
FBA15HM0KKG4,FBA STA (19/12/2023 09:57)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78979,X001U1F8CL,100,0,0
FBA15HM0KKG4,FBA STA (19/12/2023 09:57)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,200,0,0
FBA15HM0KKG4,FBA STA (19/12/2023 09:57)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,150,0,0
FBA15HM0KKG4,FBA STA (19/12/2023 09:57)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78999,X001U80NH9,49,0,0
FBA15HM0KKG4,FBA STA (19/12/2023 09:57)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79000,X001U8B4NL,49,0,0
FBA15HM0KKG4,FBA STA (19/12/2023 09:57)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79001,X001U8D2QN,49,0,0
FBA15HM0KKG4,FBA STA (19/12/2023 09:57)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79002,X001U8B54T,49,0,0
FBA15HM0JBJN,FBA STA (19/12/2023 10:16)-BLR8,CLOSED,BLR8,"Bhiwandi, Maharashtra",FBA79172,X001XD074P,3,3,0
FBA15HM0GFT0,FBA STA (19/12/2023 10:16)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79172,X001XD074P,3,3,0
FBA15HM0JBK9,FBA STA (19/12/2023 10:16)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79172,X001XD074P,3,3,0
FBA15HM0CJ7X,FBA STA (19/12/2023 10:23)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79159,X001WWKKA3,9,9,0
FBA15HM0GZL0,FBA STA (19/12/2023 10:33)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79159,X001WWKKA3,60,60,0
FBA15HM0L30P,FBA STA (19/12/2023 10:43)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79172,X001XD074P,12,12,0
FBA15HM0QYDM,FBA STA (19/12/2023 10:43)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79172,X001XD074P,12,12,0
FBA15HM1070G,FBA STA (19/12/2023 10:43)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79172,X001XD074P,12,12,0
FBA15HM0QNZB,FBA STA (19/12/2023 10:43)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79172,X001XD074P,12,12,0
FBA15HM0QYF8,FBA STA (19/12/2023 10:43)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79172,X001XD074P,12,12,0
FBA15HMFN5Q2,FBA STA (22/12/2023 10:45)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78979,X001U1F8CL,100,100,0
FBA15HMFN5Q2,FBA STA (22/12/2023 10:45)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,200,200,0
FBA15HMFN5Q2,FBA STA (22/12/2023 10:45)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,150,150,0
FBA15HMFN5Q2,FBA STA (22/12/2023 10:45)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78999,X001U80NH9,49,49,0
FBA15HMFN5Q2,FBA STA (22/12/2023 10:45)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79000,X001U8B4NL,49,47,0
FBA15HMFN5Q2,FBA STA (22/12/2023 10:45)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79001,X001U8D2QN,49,48,0
FBA15HMFN5Q2,FBA STA (22/12/2023 10:45)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79002,X001U8B54T,49,49,0
FBA15HNHNFPD,FBA STA (05/01/2024 05:38)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,99,0,0
FBA15HNHNFPD,FBA STA (05/01/2024 05:38)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,100,0,0
FBA15HNHNFPD,FBA STA (05/01/2024 05:38)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78995,X001U1NNHX,100,0,0
FBA15HNKMKHR,FBA STA (05/01/2024 11:25)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,99,0,0
FBA15HNKMKHR,FBA STA (05/01/2024 11:25)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,100,0,0
FBA15HNKMKHR,FBA STA (05/01/2024 11:25)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78995,X001U1NNHX,100,0,0
FBA15HNM2DL0,FBA STA (06/01/2024 06:36)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,99,0,0
FBA15HNM2DL0,FBA STA (06/01/2024 06:36)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,100,0,0
FBA15HNM2DL0,FBA STA (06/01/2024 06:36)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78995,X001U1NNHX,100,0,0
FBA15HNMSG0G,FBA STA (06/01/2024 12:12)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,99,99,0
FBA15HNMSG0G,FBA STA (06/01/2024 12:12)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,100,100,0
FBA15HNMSG0G,FBA STA (06/01/2024 12:12)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78995,X001U1NNHX,100,100,0
FBA15HS980GJ,FBA STA (14/02/2024 11:41)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA75955,X001LEJTI1,19,19,0
FBA15HS980GJ,FBA STA (14/02/2024 11:41)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA75956,X001LEIROD,6,6,0
FBA15HS980GJ,FBA STA (14/02/2024 11:41)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78945,X001WX065V,36,36,0
FBA15HS980GJ,FBA STA (14/02/2024 11:41)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78946,X001WX06U1,36,36,0
FBA15HS980GJ,FBA STA (14/02/2024 11:41)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78979,X001U1F8CL,80,80,0
FBA15HS980GJ,FBA STA (14/02/2024 11:41)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,42,42,0
FBA15HS980GJ,FBA STA (14/02/2024 11:41)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78994,X001U1NPIZ,108,108,0
FBA15HS980GJ,FBA STA (14/02/2024 11:41)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78995,X001U1NNHX,36,36,0
FBA15HS980GJ,FBA STA (14/02/2024 11:41)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78996,X001U1LQD1,36,36,0
FBA15HS980GJ,FBA STA (14/02/2024 11:41)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78997,X001U1HO5F,72,72,0
FBA15HS980GJ,FBA STA (14/02/2024 11:41)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79003,X001U8F14J,40,40,0
FBA15HSRBBGZ,FBA STA (20/02/2024 13:35)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79174,X001YQRAJV,72,0,0
FBA15HSSXMXX,FBA STA (21/02/2024 05:35)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79174,X001YQRAJV,72,72,0
FBA15HT8WTH1,FBA STA (26/02/2024 12:01)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79172,X001XD074P,15,15,0
FBA15HT8MHPF,FBA STA (26/02/2024 12:05)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79172,X001XD074P,15,15,0
FBA15HT8V2VG,FBA STA (26/02/2024 12:05)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79172,X001XD074P,12,12,0
FBA15HT8X7QC,FBA STA (26/02/2024 12:05)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79172,X001XD074P,12,12,0
FBA15HT8WTW9,FBA STA (26/02/2024 12:05)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79172,X001XD074P,15,15,0
FBA15HT8XZS6,FBA STA (26/02/2024 12:07)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79159,X001WWKKA3,60,60,0
FBA15HTW4W8Z,FBA STA (02/03/2024 05:13)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,160,160,0
FBA15HTW4W8Z,FBA STA (02/03/2024 05:13)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79229,X001XIENRR,96,96,0
FBA15HTW4W8Z,FBA STA (02/03/2024 05:13)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79233,X001XVGV9R,100,100,0
FBA15HTW4W8Z,FBA STA (02/03/2024 05:13)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79234,X001XY6BWV,100,100,0
FBA15HTW4W8Z,FBA STA (02/03/2024 05:13)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79258,X001XY6DUV,100,100,0
FBA15HTW7KBT,FBA STA (02/03/2024 05:17)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,160,0,0
FBA15HTW7KBT,FBA STA (02/03/2024 05:17)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79229,X001XIENRR,96,0,0
FBA15HTW7KBT,FBA STA (02/03/2024 05:17)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79233,X001XVGV9R,100,0,0
FBA15HTW7KBT,FBA STA (02/03/2024 05:17)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79234,X001XY6BWV,100,0,0
FBA15HTW7KBT,FBA STA (02/03/2024 05:17)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79258,X001XY6DUV,100,0,0
FBA15HVN3FR6,FBA STA (09/03/2024 05:30)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,160,0,0
FBA15HVN3FR6,FBA STA (09/03/2024 05:30)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79229,X001XIENRR,96,0,0
FBA15HVMYZ5Q,FBA STA (09/03/2024 05:45)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79233,X001XVGV9R,100,0,0
FBA15HVMYZ5Q,FBA STA (09/03/2024 05:45)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79234,X001XY6BWV,100,0,0
FBA15HVMYZ5Q,FBA STA (09/03/2024 05:45)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79258,X001XY6DUV,100,0,0
FBA15HVQ456X,FBA STA (10/03/2024 15:28)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78979,X001U1F8CL,80,80,0
FBA15HW2VWWQ,FBA STA (13/03/2024 11:28)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,18,12,0
FBA15HW2VWWQ,FBA STA (13/03/2024 11:28)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78996,X001U1LQD1,36,36,0
FBA15HW2VWWQ,FBA STA (13/03/2024 11:28)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78998,X001U1R6R1,36,36,0
FBA15HW2VWWQ,FBA STA (13/03/2024 11:28)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79217,X001X8DYIB,90,90,0
FBA15HW2VWWQ,FBA STA (13/03/2024 11:28)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79218,X001X8DL6B,90,90,0
FBA15HYCKH3V,FBA STA (04/04/2024 12:29)-BLR7,CLOSED,BLR7,"Bhiwandi, Maharashtra",FBA79172,X001XD074P,15,15,0
FBA15HYCGR04,FBA STA (04/04/2024 12:34)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA79172,X001XD074P,15,15,0
FBA15HYCLZDP,FBA STA (04/04/2024 12:40)-DEL4,CLOSED,DEL4,"Bhiwandi, Maharashtra",FBA79172,X001XD074P,15,15,0
FBA15HYCQZ27,FBA STA (04/04/2024 12:43)-HYD8,CLOSED,HYD8,"Bhiwandi, Maharashtra",FBA79172,X001XD074P,6,6,0
FBA15HYCGVJ5,FBA STA (04/04/2024 12:45)-MAA4,CLOSED,MAA4,"Bhiwandi, Maharashtra",FBA79172,X001XD074P,6,6,0
FBA15HYCM1K4,FBA STA (04/04/2024 12:49)-AMD2,CLOSED,AMD2,"Bhiwandi, Maharashtra",FBA79172,X001XD074P,12,12,0
FBA15HYCDB6F,FBA STA (04/04/2024 12:53)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79159,X001WWKKA3,30,30,0
FBA15HYCJ47S,FBA STA (04/04/2024 12:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78979,X001U1F8CL,24,0,0
FBA15HYCJ47S,FBA STA (04/04/2024 12:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,160,0,0
FBA15HYCJ47S,FBA STA (04/04/2024 12:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78994,X001U1NPIZ,216,0,0
FBA15HYCJ47S,FBA STA (04/04/2024 12:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78996,X001U1LQD1,36,0,0
FBA15HYCJ47S,FBA STA (04/04/2024 12:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78997,X001U1HO5F,36,0,0
FBA15HYCJ47S,FBA STA (04/04/2024 12:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA78998,X001U1R6R1,72,0,0
FBA15HYCJ47S,FBA STA (04/04/2024 12:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79003,X001U8F14J,40,0,0
FBA15HYCJ47S,FBA STA (04/04/2024 12:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79174,X001YQRAJV,72,0,0
FBA15HYCJ47S,FBA STA (04/04/2024 12:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79229,X001XIENRR,160,0,0
FBA15HYCJ47S,FBA STA (04/04/2024 12:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79233,X001XVGV9R,100,0,0
FBA15HYCJ47S,FBA STA (04/04/2024 12:59)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79258,X001XY6DUV,100,0,0
FBA15HYF5MGC,FBA STA (05/04/2024 08:01)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79262,X001ZOM871,150,150,0
FBA15HYF5MGC,FBA STA (05/04/2024 08:01)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,150,150,0
FBA15HYG3NJ9,FBA STA (05/04/2024 12:11)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79262,X001ZOM871,150,0,0
FBA15HYG3NJ9,FBA STA (05/04/2024 12:11)-ISK3,CANCELLED,ISK3,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,150,0,0
FBA15HZ52YQ3,FBA STA (12/04/2024 07:32)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78979,X001U1F8CL,24,24,0
FBA15HZ52YQ3,FBA STA (12/04/2024 07:32)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,160,160,0
FBA15HZ52YQ3,FBA STA (12/04/2024 07:32)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78994,X001U1NPIZ,216,216,0
FBA15HZ52YQ3,FBA STA (12/04/2024 07:32)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78996,X001U1LQD1,36,36,0
FBA15HZ52YQ3,FBA STA (12/04/2024 07:32)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78997,X001U1HO5F,36,36,0
FBA15HZ52YQ3,FBA STA (12/04/2024 07:32)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA78998,X001U1R6R1,72,72,0
FBA15HZ52YQ3,FBA STA (12/04/2024 07:32)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79003,X001U8F14J,40,40,0
FBA15HZ52YQ3,FBA STA (12/04/2024 07:32)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79174,X001YQRAJV,72,72,0
FBA15HZ52YQ3,FBA STA (12/04/2024 07:32)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79229,X001XIENRR,160,160,0
FBA15HZ52YQ3,FBA STA (12/04/2024 07:32)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79233,X001XVGV9R,100,100,0
FBA15HZ52YQ3,FBA STA (12/04/2024 07:32)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79258,X001XY6DUV,100,99,0
FBA15HZTBBR3,FBA STA (18/04/2024 09:52)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79159,X001WWKKA3,30,30,0
FBA15HZTBBR3,FBA STA (18/04/2024 09:52)-ISK3,CLOSED,ISK3,"Bhiwandi, Maharashtra",FBA79172,X001XD074P,90,90,0
FBA15J09KQVV,FBA STA (23/04/2024 12:45)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA78999,X001U80NH9,3,0,0
FBA15J09KQVV,FBA STA (23/04/2024 12:45)-ISK3,CANCELLED,ISK3,"Mumbai, Maharashtra",FBA79000,X001U8B4NL,4,0,0
