ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15F5ZBD1H,"FBA (10/08/21, 1:56 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74456,X001D3HVUN,20,20,0
FBA15F5ZBD1H,"FBA (10/08/21, 1:56 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74460,X001D3HVUX,20,20,0
FBA15F5ZBD1H,"FBA (10/08/21, 1:56 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74468,X001D94M77,5,5,0
FBA15F5ZN0MM,"FBA (10/08/21, 3:31 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,20,17,0
FBA15F76XYB3,"FBA (20/08/21, 5:52 PM) - 1",CLOSED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,8,8,0
FBA15F76VJHR,"FBA (20/08/21, 5:53 PM) - 1",CLOSED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,40,40,0
FBA15F76RQ1S,"FBA (20/08/21, 5:59 PM) - 1",CLOSED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74327,X001CKT709,5,5,0
FBA15F76RQ1S,"FBA (20/08/21, 5:59 PM) - 1",CLOSED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,2,2,0
FBA15F76W8GC,"FBA (20/08/21, 6:02 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,10,10,0
FBA15F76Y3C7,"FBA (20/08/21, 6:08 PM) - 1",CLOSED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,50,50,0
FBA15F76VQVJ,"FBA (20/08/21, 6:09 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,10,10,0
FBA15F76VR56,"FBA (20/08/21, 6:11 PM) - 1",CLOSED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,15,15,0
FBA15F775WQT,"FBA (20/08/21, 7:01 PM) - 1",DELETED,DEL2,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,8,0,0
FBA15F78YQWB,"FBA (21/08/21, 10:56 AM) - 1",DELETED,DEL4,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,8,0,0
FBA15F78Z72Y,"FBA (21/08/21, 11:22 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,100,0
FBA15F78ZZHR,"FBA (21/08/21, 11:31 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,100,0
FBA15F790LH4,"FBA (21/08/21, 11:38 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,100,0
FBA15F79253W,"FBA (21/08/21, 11:52 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,100,0
FBA15F794Z4Y,"FBA (21/08/21, 12:15 PM) - 1",CLOSED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,100,0
FBA15F794PXG,"FBA (21/08/21, 12:23 PM) - 1",CLOSED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,100,0
FBA15F795SY9,"FBA (21/08/21, 12:40 PM) - 1",CLOSED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,98,0
FBA15F796FRH,"FBA (21/08/21, 12:45 PM) - 1",CLOSED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,100,0
FBA15F797R6P,"FBA (21/08/21, 12:57 PM) - 1",CLOSED,HYD8,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,91,0
FBA15F797L7H,"FBA (21/08/21, 1:04 PM) - 1",CLOSED,HYD8,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,109,0
FBA15F799W01,"FBA (21/08/21, 1:19 PM) - 1",DELETED,HYD3,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,0,0
FBA15F7989JG,"FBA (21/08/21, 1:24 PM) - 1",CLOSED,HYD8,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,100,0
FBA15F7991DH,"FBA (21/08/21, 1:39 PM) - 1",CLOSED,HYD8,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,100,0
FBA15F7FMG1Y,"FBA (23/08/21, 12:15 PM) - 1",CLOSED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,109,0
FBA15F7FFHFQ,"FBA (23/08/21, 12:29 PM) - 1",CLOSED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,87,0
FBA15F7FFM6H,"FBA (23/08/21, 12:30 PM) - 1",DELETED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,0,0
FBA15F7FW70M,"FBA (23/08/21, 1:19 PM) - 1",DELETED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,300,0,0
FBA15F7NTL1D,"FBA (24/08/21, 6:39 PM) - 1",CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74454,X001D3GOHT,40,0,0
FBA15F7NTL1D,"FBA (24/08/21, 6:39 PM) - 1",CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74456,X001D3HVUN,30,0,0
FBA15F7NTL1D,"FBA (24/08/21, 6:39 PM) - 1",CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74463,X001D479Z9,5,0,0
FBA15F7NTL1D,"FBA (24/08/21, 6:39 PM) - 1",CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74468,X001D94M77,10,0,0
FBA15F7NTL1D,"FBA (24/08/21, 6:39 PM) - 1",CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74469,X001D93YS5,15,0,0
FBA15F7NTL1D,"FBA (24/08/21, 6:39 PM) - 1",CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74472,X001DJC8WN,15,0,0
FBA15F7NTL1D,"FBA (24/08/21, 6:39 PM) - 1",CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74477,X001DJBGV7,40,0,0
FBA15F7NTL1D,"FBA (24/08/21, 6:39 PM) - 1",CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74483,X001DFTGNL,5,0,0
FBA15F7X4WJP,"FBA (26/08/21, 11:05 AM) - 1",DELETED,DEL4,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,0,0
FBA15F7XBVH7,"FBA (26/08/21, 11:07 AM) - 1",DELETED,DEL2,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,0,0
FBA15F82GXG7,"FBA (27/08/21, 4:16 PM) - 1",CLOSED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,106,0
FBA15F8QQ0CN,"FBA (02/09/21, 11:19 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74454,X001D3GOHT,40,40,0
FBA15F8QQ0CN,"FBA (02/09/21, 11:19 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74456,X001D3HVUN,30,30,0
FBA15F8QQ0CN,"FBA (02/09/21, 11:19 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74463,X001D479Z9,5,5,0
FBA15F8QQ0CN,"FBA (02/09/21, 11:19 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74468,X001D94M77,10,10,0
FBA15F8QQ0CN,"FBA (02/09/21, 11:19 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74469,X001D93YS5,15,14,0
FBA15F8QQ0CN,"FBA (02/09/21, 11:19 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74472,X001DJC8WN,15,15,0
FBA15F8QQ0CN,"FBA (02/09/21, 11:19 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74477,X001DJBGV7,40,40,0
FBA15F8QQ0CN,"FBA (02/09/21, 11:19 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74483,X001DFTGNL,5,5,0
FBA15F996ND7,"FBA (07/09/21, 2:37 PM) - 1",CLOSED,BOM5,"Mumbai, Maharashtra",FBA74327,X001CKT709,1,1,0
FBA15F996ND7,"FBA (07/09/21, 2:37 PM) - 1",CLOSED,BOM5,"Mumbai, Maharashtra",FBA74328,X001CJ2HH5,3,3,0
FBA15FB76M1N,"FBA (15/09/21, 1:18 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74327,X001CKT709,8,8,0
FBA15FB76M1N,"FBA (15/09/21, 1:18 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,15,15,0
FBA15FBPPR99,"FBA (18/09/21, 5:36 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74327,X001CKT709,8,8,0
FBA15FBPPR99,"FBA (18/09/21, 5:36 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,3,2,0
FBA15FDF075V,"FBA (05/10/21, 5:46 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74454,X001D3GOHT,12,12,0
FBA15FDF075V,"FBA (05/10/21, 5:46 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74456,X001D3HVUN,30,30,0
FBA15FDF075V,"FBA (05/10/21, 5:46 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74463,X001D479Z9,10,10,0
FBA15FDF075V,"FBA (05/10/21, 5:46 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74468,X001D94M77,5,5,0
FBA15FDF075V,"FBA (05/10/21, 5:46 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74469,X001D93YS5,10,10,0
FBA15FDF075V,"FBA (05/10/21, 5:46 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74472,X001DJC8WN,15,15,0
FBA15FDF075V,"FBA (05/10/21, 5:46 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74477,X001DJBGV7,20,20,0
FBA15FDF075V,"FBA (05/10/21, 5:46 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74481,X001DEZQM7,3,3,0
FBA15FDKWV01,"FBA (07/10/21, 12:58 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,13,13,0
FBA15FDKWV01,"FBA (07/10/21, 12:58 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,38,38,0
FBA15FFCNM1Y,"FBA (16/10/21, 12:38 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74790,X001G3QJ3Z,32,32,0
FBA15FFM3QVZ,"FBA (19/10/21, 6:10 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,20,20,0
FBA15FFMGCYW,"FBA (19/10/21, 7:06 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,30,30,0
FBA15FG2L946,"FBA (25/10/21, 6:11 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74454,X001D3GOHT,75,75,0
FBA15FG2L946,"FBA (25/10/21, 6:11 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74455,X001D3HVV7,15,15,0
FBA15FG2L946,"FBA (25/10/21, 6:11 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74456,X001D3HVUN,20,20,0
FBA15FG2L946,"FBA (25/10/21, 6:11 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74457,X001DFY4ND,15,15,0
FBA15FG2L946,"FBA (25/10/21, 6:11 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74458,X001D3IPNF,20,20,0
FBA15FG2L946,"FBA (25/10/21, 6:11 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74460,X001D3HVUX,60,60,0
FBA15FG2L946,"FBA (25/10/21, 6:11 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74461,X001D3CPPT,20,20,0
FBA15FG2L946,"FBA (25/10/21, 6:11 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74462,X001D3IPNP,5,5,0
FBA15FG2L946,"FBA (25/10/21, 6:11 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74468,X001D94M77,20,20,0
FBA15FG2L946,"FBA (25/10/21, 6:11 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74469,X001D93YS5,30,30,0
FBA15FG2L946,"FBA (25/10/21, 6:11 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74477,X001DJBGV7,30,30,0
FBA15FG2L946,"FBA (25/10/21, 6:11 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74481,X001DEZQM7,4,4,0
FBA15FG2L946,"FBA (25/10/21, 6:11 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74482,X001DF2OML,2,2,0
FBA15FG5L0VB,"FBA (26/10/21, 4:44 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74794,X001GMXJ6B,12,12,0
FBA15FG5L0VB,"FBA (26/10/21, 4:44 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74864,X001GMXJXJ,25,25,0
FBA15FG5L0VB,"FBA (26/10/21, 4:44 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74876,X001GMZ0NL,51,51,0
FBA15FHDJQJQ,"FBA (10/11/21, 10:57 AM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74794,X001GMXJ6B,20,0,0
FBA15FHDLH4M,"FBA (10/11/21, 11:16 AM) - 1",CANCELLED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74794,X001GMXJ6B,20,0,0
FBA15FHFX34N,"FBA (10/11/21, 4:26 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74794,X001GMXJ6B,20,20,0
FBA15FHZS81H,"FBA (17/11/21, 10:04 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,69,69,0
FBA15FHZS81H,"FBA (17/11/21, 10:04 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,20,20,0
FBA15FHZTSL1,"FBA (17/11/21, 10:35 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74913,X001GYR5IR,39,39,0
FBA15FJ1LL8D,"FBA (17/11/21, 5:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74454,X001D3GOHT,40,40,0
FBA15FJ1LL8D,"FBA (17/11/21, 5:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74455,X001D3HVV7,15,15,0
FBA15FJ1LL8D,"FBA (17/11/21, 5:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74456,X001D3HVUN,30,30,0
FBA15FJ1LL8D,"FBA (17/11/21, 5:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74457,X001DFY4ND,15,15,0
FBA15FJ1LL8D,"FBA (17/11/21, 5:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74458,X001D3IPNF,10,10,0
FBA15FJ1LL8D,"FBA (17/11/21, 5:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74460,X001D3HVUX,50,50,0
FBA15FJ1LL8D,"FBA (17/11/21, 5:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74462,X001D3IPNP,5,5,0
FBA15FJ1LL8D,"FBA (17/11/21, 5:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74463,X001D479Z9,10,10,0
FBA15FJ1LL8D,"FBA (17/11/21, 5:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74468,X001D94M77,10,10,0
FBA15FJ1LL8D,"FBA (17/11/21, 5:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74469,X001D93YS5,10,10,0
FBA15FJ1LL8D,"FBA (17/11/21, 5:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74472,X001DJC8WN,5,5,0
FBA15FJ1LL8D,"FBA (17/11/21, 5:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74477,X001DJBGV7,10,10,0
FBA15FJSS53C,"FBA (26/11/21, 12:56 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74454,X001D3GOHT,25,25,0
FBA15FJSS53C,"FBA (26/11/21, 12:56 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74455,X001D3HVV7,30,30,0
FBA15FJSS53C,"FBA (26/11/21, 12:56 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74460,X001D3HVUX,25,25,0
FBA15FJSS53C,"FBA (26/11/21, 12:56 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74461,X001D3CPPT,10,10,0
FBA15FJSS53C,"FBA (26/11/21, 12:56 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74462,X001D3IPNP,15,15,0
FBA15FJSS53C,"FBA (26/11/21, 12:56 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74463,X001D479Z9,15,15,0
FBA15FJSS53C,"FBA (26/11/21, 12:56 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74468,X001D94M77,20,20,0
FBA15FJSS53C,"FBA (26/11/21, 12:56 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74469,X001D93YS5,10,10,0
FBA15FJSS53C,"FBA (26/11/21, 12:56 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74477,X001DJBGV7,10,10,0
FBA15FJWM6TN,"FBA (27/11/21, 6:36 PM) - 1",CLOSED,BOM5,"Mumbai, Maharashtra",FBA74323,X001CJ4525,7,7,0
FBA15FJWM6TN,"FBA (27/11/21, 6:36 PM) - 1",CLOSED,BOM5,"Mumbai, Maharashtra",FBA74324,X001CZLVX5,1,1,0
FBA15FJWM6TN,"FBA (27/11/21, 6:36 PM) - 1",CLOSED,BOM5,"Mumbai, Maharashtra",FBA74327,X001CKT709,1,1,0
FBA15FKJH3MF,"FBA (06/12/21, 1:35 PM) - 1",DELETED,BOM5,"Mumbai, Maharashtra",FBA74794,X001GMXJ6B,3,0,0
FBA15FKRN7DS,"FBA (08/12/21, 3:30 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA75012,X001HFGUB3,39,39,0
FBA15FKVHS5J,"FBA (09/12/21, 12:48 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74913,X001GYR5IR,39,39,0
FBA15FL8C5ZC,"FBA (14/12/21, 4:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74454,X001D3GOHT,60,60,0
FBA15FL8C5ZC,"FBA (14/12/21, 4:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74455,X001D3HVV7,30,30,0
FBA15FL8C5ZC,"FBA (14/12/21, 4:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74456,X001D3HVUN,40,40,0
FBA15FL8C5ZC,"FBA (14/12/21, 4:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74457,X001DFY4ND,20,20,0
FBA15FL8C5ZC,"FBA (14/12/21, 4:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74458,X001D3IPNF,20,20,0
FBA15FL8C5ZC,"FBA (14/12/21, 4:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74460,X001D3HVUX,80,80,0
FBA15FL8C5ZC,"FBA (14/12/21, 4:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74462,X001D3IPNP,15,15,0
FBA15FL8C5ZC,"FBA (14/12/21, 4:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74464,X001DFYTNX,3,3,0
FBA15FL8C5ZC,"FBA (14/12/21, 4:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74468,X001D94M77,10,10,0
FBA15FL8C5ZC,"FBA (14/12/21, 4:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74482,X001DF2OML,2,2,0
FBA15FL8C5ZC,"FBA (14/12/21, 4:21 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74483,X001DFTGNL,5,5,0
FBA15FLCP3FW,"FBA (15/12/21, 3:22 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74790,X001G3QJ3Z,30,30,0
FBA15FLCP3FW,"FBA (15/12/21, 3:22 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74864,X001GMXJXJ,20,20,0
FBA15FLG1T8K,"FBA (16/12/21, 11:26 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,120,120,0
FBA15FLG1T8K,"FBA (16/12/21, 11:26 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,20,20,0
FBA15FLG1T8K,"FBA (16/12/21, 11:26 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,7,7,0
FBA15FLG1T8K,"FBA (16/12/21, 11:26 AM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,1,1,0
FBA15FLG1YG7,"FBA (16/12/21, 11:30 AM) - 1",DELETED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,90,0,0
FBA15FLG1YG7,"FBA (16/12/21, 11:30 AM) - 1",DELETED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,15,0,0
FBA15FLG1YG7,"FBA (16/12/21, 11:30 AM) - 1",DELETED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,6,0,0
FBA15FLFZ0V6,"FBA (16/12/21, 11:33 AM) - 1",CLOSED,MAA4,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,81,81,0
FBA15FLFZ0V6,"FBA (16/12/21, 11:33 AM) - 1",CLOSED,MAA4,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,15,15,0
FBA15FLFZ0V6,"FBA (16/12/21, 11:33 AM) - 1",CLOSED,MAA4,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,6,6,0
FBA15FLGFHN3,"FBA (16/12/21, 1:26 PM) - 1",DELETED,BLR7,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,90,0,0
FBA15FLGH8H3,"FBA (16/12/21, 1:31 PM) - 1",DELETED,BLR7,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,90,0,0
FBA15FLGV8RG,"FBA (16/12/21, 2:56 PM) - 1",CLOSED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,45,44,0
FBA15FLH1KYF,"FBA (16/12/21, 3:27 PM) - 1",CLOSED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,90,90,0
FBA15FLH1KYF,"FBA (16/12/21, 3:27 PM) - 1",CLOSED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,15,15,0
FBA15FLH1KYF,"FBA (16/12/21, 3:27 PM) - 1",CLOSED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,6,6,0
FBA15FLHHXQ5,"FBA (16/12/21, 5:02 PM) - 1",CLOSED,MAA4,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,45,45,0
FBA15FLN3ZRM,"FBA (18/12/21, 10:43 AM) - 1",DELETED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,90,0,0
FBA15FLN3ZRM,"FBA (18/12/21, 10:43 AM) - 1",DELETED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,15,0,0
FBA15FLN3ZRM,"FBA (18/12/21, 10:43 AM) - 1",DELETED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,6,0,0
FBA15FM5S1FC,"FBA (24/12/21, 4:48 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74454,X001D3GOHT,133,0,0
FBA15FM5S1FC,"FBA (24/12/21, 4:48 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74456,X001D3HVUN,110,0,0
FBA15FM5S1FC,"FBA (24/12/21, 4:48 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74460,X001D3HVUX,98,0,0
FBA15FM5S1FC,"FBA (24/12/21, 4:48 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74468,X001D94M77,54,0,0
FBA15FM73CK6,"FBA (25/12/21, 4:21 PM) - 1",CLOSED,BOM5,"Mumbai, Maharashtra",FBA74323,X001CJ4525,10,10,0
FBA15FM73CK6,"FBA (25/12/21, 4:21 PM) - 1",CLOSED,BOM5,"Mumbai, Maharashtra",FBA74324,X001CZLVX5,1,1,0
FBA15FN2ZL8H,"FBA (07/01/22, 3:37 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74454,X001D3GOHT,150,148,0
FBA15FN2ZL8H,"FBA (07/01/22, 3:37 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74456,X001D3HVUN,80,80,0
FBA15FN2ZL8H,"FBA (07/01/22, 3:37 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74457,X001DFY4ND,5,5,0
FBA15FN2ZL8H,"FBA (07/01/22, 3:37 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74458,X001D3IPNF,10,9,0
