Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
07/18/2026,X001WROOHN,B0CCV74CL7,FBA79114,"TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
07/18/2026,X001WROOHN,B0CCV74CL7,FBA79114,"TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,LKO1
07/18/2026,X001WROOHN,B0CCV74CL7,FBA79114,"TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/18/2026,X001WRSAJB,B0BTCXQQ6M,FBA79113,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/18/2026,X001WRSAJB,B0BTCXQQ6M,FBA79113,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
07/18/2026,X001WRSAJB,B0BTCXQQ6M,FBA79113,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/18/2026,X001WRSAJB,B0BTCXQQ6M,FBA79113,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
07/18/2026,X001WRSAJB,B0BTCXQQ6M,FBA79113,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL5
07/18/2026,X001XSPVPP,B07GVGMW59,FBA79260,"TONOR G11 Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Computer",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
07/18/2026,X001XSPVPP,B07GVGMW59,FBA79260,"TONOR G11 Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Computer",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
07/18/2026,X001XSPVPP,B07GVGMW59,FBA79260,"TONOR G11 Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Computer",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
07/18/2026,X001XSPVPP,B07GVGMW59,FBA79260,"TONOR G11 Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Computer",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DED4
07/18/2026,X001XSPVPP,B07GVGMW59,FBA79260,"TONOR G11 Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Computer",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
07/18/2026,X001XSPVPP,B07GVGMW59,FBA79260,"TONOR G11 Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Computer",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/18/2026,X0026KD6XX,B0B4WTHLX5,FBA79574,"TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
07/18/2026,X0026KD6XX,B0B4WTHLX5,FBA79574,"TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB",SELLABLE,0,4,4,0,0,0,-4,0,0,0,0,0,0,0,ISK3
07/18/2026,X0026KGQB7,B0BRCR2QQ7,FBA79576,"TONOR USB Gaming Microphone, RGB Streaming Microfono Set, PC Podcast Recording Computer Mic for PS4/5, Discord, Twitch, Cardioid Condenser Mic with Adjustable Boom Arm Stand TC30S+",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/18/2026,X0026KGQB7,B0BRCR2QQ7,FBA79576,"TONOR USB Gaming Microphone, RGB Streaming Microfono Set, PC Podcast Recording Computer Mic for PS4/5, Discord, Twitch, Cardioid Condenser Mic with Adjustable Boom Arm Stand TC30S+",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/18/2026,X0026L1IS7,B0CH9JR3HL,FBA79586,"TONOR Top Ring Light Kit, 10 Inch Ring Light with Heavy Duty Bracket Arm and Phone Holder for Video Recording, Live Streaming, Drawing, Nail Makeup",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
07/18/2026,X0026L4RDF,B0CFKHCQ8W,FBA79585,"Tonor Mic Arm Desk Mount, Low Profile Boom Arm, Microphone Arm, Adjustable Mic Stand with Desk Mount Clamp, Cable Management, 3/8’’ and 5/8’’ Screwadapter for Most Microphone, Black, T20LP",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
07/18/2026,X0026L4RDF,B0CFKHCQ8W,FBA79585,"Tonor Mic Arm Desk Mount, Low Profile Boom Arm, Microphone Arm, Adjustable Mic Stand with Desk Mount Clamp, Cable Management, 3/8’’ and 5/8’’ Screwadapter for Most Microphone, Black, T20LP",SELLABLE,0,6,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
07/18/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/18/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,6,0,0,0,0,0,3,0,0,0,0,0,9,0,AMD2
07/18/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,12,0,0,-1,0,0,0,0,0,0,0,0,11,0,BLR7
07/18/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,3,0,0,0,0,0,5,0,0,0,0,0,8,0,BLR8
07/18/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BOM5
07/18/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,6,0,0,0,0,0,2,0,0,0,0,0,8,0,CJB1
07/18/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,0,0,0,0,0,0,2,0,0,0,0,0,2,0,DED4
07/18/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,0,0,0,0,0,0,8,0,0,0,0,0,8,0,DEL5
07/18/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,HYD3
07/18/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,11,0,0,-1,0,0,0,0,0,0,0,0,10,0,HYD8
07/18/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,6,10,0,0,0,0,-6,0,0,0,0,0,0,0,ISK3
07/18/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,LKO1
07/18/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/18/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,PNQ3
07/18/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BLR8
07/18/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BOM5
07/18/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/18/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
07/18/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,DED4
07/18/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
07/18/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
07/18/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/18/2026,X0027WBGZP,B0CQX3VB1R,FBA79696,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR7
07/18/2026,X0027WBGZP,B0CQX3VB1R,FBA79696,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BOM5
07/18/2026,X0027WBGZP,B0CQX3VB1R,FBA79696,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,DED4
07/18/2026,X0027WBGZP,B0CQX3VB1R,FBA79696,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",SELLABLE,5,0,0,-1,0,0,0,0,0,0,0,0,4,0,DEL5
07/18/2026,X0027WBGZP,B0CQX3VB1R,FBA79696,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,LKO1
07/18/2026,X00282H5FT,B0CSCT63BL,FBA79577,"TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
07/18/2026,X00282H5FT,B0CSCT63BL,FBA79577,"TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
07/18/2026,X00282H5FT,B0CSCT63BL,FBA79577,"TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows",SELLABLE,23,0,0,0,0,0,0,0,0,0,0,0,23,0,HYD3
07/18/2026,X00284FIAL,B087MPHGHT,FBA79055,"SE Electronics RF-X Portable Vocal Booth - Studio-Grade Isolation Shield for Singers, Podcasters and Musicians - Ideal for Home Recordings, Podcasting - Achieve Professional Sound Quality - White",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/18/2026,X00284GCB5,B0C891Q6YH,FBA79700,"PreSonus Eris Sub 8BT — 8-inch Active Studio Subwoofer with Bluetooth for Multimedia, Gaming, Studio-Quality Music Production",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
07/18/2026,X00284K9YB,B087MMY6T8,FBA79054,"SE Electronics RF-X Portable Vocal Booth - Studio-Grade Isolation Shield for Singers, Podcasters and Musicians - Ideal for Home Recordings, Podcasting - Achieve Professional Sound Quality - Red",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/18/2026,X00288T9H5,B0DKK15YNJ,FBA79573,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/18/2026,X00288T9H5,B0DKK15YNJ,FBA79573,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,CCX1
07/18/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
07/18/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",CUSTOMER_DAMAGED,2,0,0,0,0,-2,0,0,0,0,0,0,0,0,DEL2
07/18/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,AMD2
07/18/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR7
07/18/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/18/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,19,0,0,0,0,0,0,0,0,0,0,0,19,0,BOM5
07/18/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/18/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
07/18/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,17,0,0,0,0,0,0,0,0,0,0,0,17,0,DED4
07/18/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,DEL4
07/18/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,36,0,0,0,0,0,0,0,0,0,0,0,36,0,HYD3
07/18/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,42,0,0,0,0,0,0,0,0,0,0,0,42,0,HYD8
07/18/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,LKO1
07/18/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,43,0,0,0,0,0,0,0,0,0,0,0,43,0,PNQ3
07/18/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/18/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,22,0,0,0,0,0,0,0,0,0,0,0,22,0,BOM5
07/18/2026,X0028WZ12D,B0CQX9ZZMH,FBA79229,NexLev Handheld Garment Steamer |1800 Watts | 35 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/18/2026,X0028X0MWV,B0D2P7WLJB,FBA79374,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,BLR7
07/18/2026,X0028X0MWV,B0D2P7WLJB,FBA79374,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BOM5
07/18/2026,X0028X0MYJ,B0DKJSCLBD,FBA79566,"nexlev Vacuum Cleaner for Home Use Wet and Dry | VC-05 Cordless Vacuum Cleaner for Car Use with 4000mAh Battery, 3 Attachments, Portable Compact Design for Home & Office Cleaning",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/18/2026,X0028X0MYJ,B0DKJSCLBD,FBA79566,"nexlev Vacuum Cleaner for Home Use Wet and Dry | VC-05 Cordless Vacuum Cleaner for Car Use with 4000mAh Battery, 3 Attachments, Portable Compact Design for Home & Office Cleaning",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,MAA4
07/18/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/18/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/18/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/18/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
07/18/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
