Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
4/5/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,BLR8
4/5/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BOM5
4/5/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
4/5/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
4/5/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,CJB1
4/5/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
4/5/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,DEL5
4/5/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
4/5/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,HYD8
4/5/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
4/5/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,LKO1
4/5/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,MAA4
4/5/2026,X0028X7N8H,B0DCK7ZH5P,FBA79439,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,PNQ3
4/5/2026,X0028X7N9B,B0D25LNDSY,FBA79346,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,CCX1
4/5/2026,X0028X7N9B,B0D25LNDSY,FBA79346,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
4/5/2026,X0028X7N9B,B0D25LNDSY,FBA79346,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,SELLABLE,21,0,0,0,0,0,0,0,0,0,0,0,21,0,PNQ3
4/5/2026,X0028X7NAF,B0DFD123P5,FBA79489,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BLR8
4/5/2026,X0028X7NAF,B0DFD123P5,FBA79489,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",SELLABLE,18,0,0,0,0,0,0,0,0,0,0,0,18,0,BOM5
4/5/2026,X0028X7NAF,B0DFD123P5,FBA79489,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,DEL4
4/5/2026,X0028X7NAF,B0DFD123P5,FBA79489,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,MAA4
4/5/2026,X0028X7PPX,B0DVCDD5VC,FBA79678,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
4/5/2026,X0028X8539,B0DVC7VJP1,FBA79679,"NexLev Stand Mixer | 5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR8
4/5/2026,X0028X8539,B0DVC7VJP1,FBA79679,"NexLev Stand Mixer | 5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,BOM5
4/5/2026,X0028X8539,B0DVC7VJP1,FBA79679,"NexLev Stand Mixer | 5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
4/5/2026,X0028X8539,B0DVC7VJP1,FBA79679,"NexLev Stand Mixer | 5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,MAA4
4/5/2026,X0028X8539,B0DVC7VJP1,FBA79679,"NexLev Stand Mixer | 5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,PNQ3
4/5/2026,X0028X85CF,B0DVC9PRSD,FBA79683,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
4/5/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),SELLABLE,0,0,0,0,0,0,8,0,0,0,0,0,8,0,AMD2
4/5/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),SELLABLE,2,0,0,-2,0,0,0,0,0,0,0,0,0,0,BLR7
4/5/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
4/5/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
4/5/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,CJB1
4/5/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),SELLABLE,0,0,0,0,0,0,9,0,0,0,0,0,9,0,HYD3
4/5/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
4/5/2026,X0028X8DEP,B0DB5W4TCP,FBA79478,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Stand for 15-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Monitor Mount - (Single Screen),SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,PNQ3
4/5/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),CARRIER_DAMAGED,0,0,0,0,1,0,0,0,0,0,0,0,1,0,DEL2
4/5/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,AMD2
4/5/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BLR7
4/5/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR8
4/5/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
4/5/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CJB1
4/5/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DED4
4/5/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL4
4/5/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD3
4/5/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD8
4/5/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
4/5/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
4/5/2026,X0028X8DKJ,B0DB5VG39T,FBA79476,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity|VESA 75X75&100X100| Adjustable Metal Desk Monitor Mount-(Single Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,PNQ3
4/5/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
4/5/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR7
4/5/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR8
4/5/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
4/5/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
4/5/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,CCX1
4/5/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
4/5/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DED4
4/5/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
4/5/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL5
4/5/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,HYD3
4/5/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD8
4/5/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
4/5/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,MAA4
4/5/2026,X0028X8DLN,B0DP2WC5VW,FBA79612,White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,PNQ3
4/5/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),SELLABLE,1,0,0,0,0,0,2,0,0,0,0,0,3,0,AMD2
4/5/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),SELLABLE,0,0,0,0,0,0,2,0,0,0,0,0,2,0,BLR7
4/5/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),SELLABLE,0,0,0,0,0,0,1,0,0,0,0,0,1,0,BOM7
4/5/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),SELLABLE,0,0,0,0,0,0,4,0,0,0,0,0,4,0,CJB1
4/5/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),SELLABLE,0,0,0,0,0,0,1,0,0,0,0,0,1,0,DED4
4/5/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),SELLABLE,1,0,0,0,0,0,1,0,0,0,0,0,2,0,DEL5
4/5/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),SELLABLE,0,0,0,0,0,0,4,0,0,0,0,0,4,0,HYD3
4/5/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),SELLABLE,0,4,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
4/5/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),SELLABLE,0,0,0,0,0,0,3,0,0,0,0,0,3,0,LKO1
4/5/2026,X0028X8HMX,B0DB5YTQZV,FBA79479,White Mulberry |DIY| Height Adjustable Monitor Arm | Desk Mounted Monitor Stand for 17-32 Inch Monitor | 10Kg Screen Load | VESA 75X75 & 100X100 | Adjustable Metal Desk Mount - (Dual Screen),SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,PNQ3
4/5/2026,X0028X8HN7,B0DB5VVPSB,FBA79477,White Mulberry |DIY| Economical Gas Spring Monitor Arm | Desk Mounted Monitor Stand for 15-32 Inch Monitors |9Kg Screen Capacity| VESA 75X75&100X100 | Adjustable Metal Desk Monitor Mount-(Dual Screen),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
