Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
08/30/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,CJB1
08/30/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,DED4
08/30/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL4
08/30/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL5
08/30/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,27,0,0,0,0,0,0,0,0,0,0,0,27,0,HYD3
08/30/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,31,0,0,0,0,0,0,0,0,0,0,0,31,0,HYD8
08/30/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
08/30/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,35,0,0,0,0,0,0,0,0,0,0,0,35,0,PNQ3
08/30/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/30/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BOM5
08/30/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/30/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/30/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/30/2026,X0028X1G7L,B0D83Q7L8W,FBA79271,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
08/30/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
08/30/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
08/30/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,AMD2
08/30/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,24,0,0,0,0,0,0,0,0,0,0,0,24,0,BLR7
08/30/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,BLR8
08/30/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BOM5
08/30/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BOM7
08/30/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
08/30/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,6,0,0,-1,0,0,0,0,0,0,0,0,5,0,CJB1
08/30/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DED4
08/30/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,DEL4
08/30/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,DEL5
08/30/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,HYD3
08/30/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD8
08/30/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,LKO1
08/30/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,MAA4
08/30/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,PNQ3
08/30/2026,X0028X1R1V,B0D2LD6BYJ,FBA79267,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
08/30/2026,X0028X1R1V,B0D2LD6BYJ,FBA79267,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
08/30/2026,X0028X1R1V,B0D2LD6BYJ,FBA79267,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BOM5
08/30/2026,X0028X1R1V,B0D2LD6BYJ,FBA79267,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
08/30/2026,X0028X1R1V,B0D2LD6BYJ,FBA79267,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/30/2026,X0028X1R1V,B0D2LD6BYJ,FBA79267,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
08/30/2026,X0028X1R1V,B0D2LD6BYJ,FBA79267,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
08/30/2026,X0028X1R1V,B0D2LD6BYJ,FBA79267,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/30/2026,X0028X1R1V,B0D2LD6BYJ,FBA79267,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
08/30/2026,X0028X1R5H,B0DCGHKRXX,FBA79440,Nexlev Red Light Therapy For Hair Comb | Red & Blue LED Laser Comb For Hair Regrowth Phototherapy Scalp Massager | 49 Bristle Hair Growth Comb | Rechargeable Type-C | 3 Modes LE-02,SELLABLE,24,0,0,-1,0,0,0,0,0,0,0,0,23,0,HYD8
08/30/2026,X0028X1WKH,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL2
08/30/2026,X0028X1WKH,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,AMD2
08/30/2026,X0028X1WKH,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BOM5
08/30/2026,X0028X1WKH,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/30/2026,X0028X1WKH,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
08/30/2026,X0028X1WLB,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/30/2026,X0028X1WLB,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/30/2026,X0028X1YNH,B0DFMRG2K4,FBA79481,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/30/2026,X0028X1YPF,B0DDC3GVZW,FBA79480,"nexlev Vacuum Cleaner for Car Use | 4000 mAh High Power Suction Portable Car Vacuum Cleaner with Copper Motor, LED Torch, Seat Belt Cutter & Window Breaker Emergency Escape Tool, Type-C | VC-03",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
08/30/2026,X0028X1YPF,B0DDC3GVZW,FBA79480,"nexlev Vacuum Cleaner for Car Use | 4000 mAh High Power Suction Portable Car Vacuum Cleaner with Copper Motor, LED Torch, Seat Belt Cutter & Window Breaker Emergency Escape Tool, Type-C | VC-03",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
08/30/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
08/30/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,AMD2
08/30/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BLR7
08/30/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
08/30/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,BOM5
08/30/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BOM7
08/30/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/30/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,CJB1
08/30/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
08/30/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,DEL5
08/30/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
08/30/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,HYD8
08/30/2026,X0028X4EED,B0CDPMX152,FBA78980,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
08/30/2026,X0028X4EL1,B0D845B2DG,FBA79280,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,SELLABLE,0,0,0,0,0,0,40,0,0,0,0,0,40,0,DED4
08/30/2026,X0028X4EMP,B0D2LJSQXZ,FBA79276,Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR7
08/30/2026,X0028X4EMP,B0D2LJSQXZ,FBA79276,Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord,SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BLR8
08/30/2026,X0028X4EMP,B0D2LJSQXZ,FBA79276,Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/30/2026,X0028X4EMP,B0D2LJSQXZ,FBA79276,Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
08/30/2026,X0028X4EMZ,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,BOM7
08/30/2026,X0028X4EMZ,B0D383WQPB,FBA79268,Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
08/30/2026,X0028X4EPR,B0DFCG2VGS,FBA79488,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,BLR8
08/30/2026,X0028X4EPR,B0DFCG2VGS,FBA79488,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
08/30/2026,X0028X4ER5,B0D2LFMY48,FBA79272,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
08/30/2026,X0028X4EST,B0DCGHVN81,FBA79452,"nexlev Stick Vacuum Cleaner For House | Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
08/30/2026,X0028X4EST,B0DCGHVN81,FBA79452,"nexlev Stick Vacuum Cleaner For House | Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,BLR7
08/30/2026,X0028X4EST,B0DCGHVN81,FBA79452,"nexlev Stick Vacuum Cleaner For House | Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",SELLABLE,14,0,0,-1,0,0,0,0,0,0,0,0,13,0,BOM5
08/30/2026,X0028X4EST,B0DCGHVN81,FBA79452,"nexlev Stick Vacuum Cleaner For House | Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,DEL4
