"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"02/25/2026","X0026KD6XX","B0B4WTHLX5","FBA79574","TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB","SELLABLE","12","0","0","0","0","0","0","0","0","0","0","0","12","0","DED4"
"02/25/2026","X0026KD6XX","B0B4WTHLX5","FBA79574","TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD3"
"02/25/2026","X0026KGQB7","B0BRCR2QQ7","FBA79576","TONOR USB Gaming Microphone, RGB Streaming Microfono Set, PC Podcast Recording Computer Mic for PS4/5, Discord, Twitch, Cardioid Condenser Mic with Adjustable Boom Arm Stand TC30S+","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CJB1"
"02/25/2026","X0026KGQB7","B0BRCR2QQ7","FBA79576","TONOR USB Gaming Microphone, RGB Streaming Microfono Set, PC Podcast Recording Computer Mic for PS4/5, Discord, Twitch, Cardioid Condenser Mic with Adjustable Boom Arm Stand TC30S+","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","DEL5"
"02/25/2026","X0026L1IS7","B0CH9JR3HL","FBA79586","TONOR Top Ring Light Kit, 10 Inch Ring Light with Heavy Duty Bracket Arm and Phone Holder for Video Recording, Live Streaming, Drawing, Nail Makeup","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","DEL4"
"02/25/2026","X0027NUKUL","B0CYSLCRQS","FBA79263","NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01","CARRIER_DAMAGED","0","0","0","0","1","0","0","0","0","0","0","0","1","0","BLR5"
"02/25/2026","X0027NUKUL","B0CYSLCRQS","FBA79263","NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01","CARRIER_DAMAGED","3","0","0","0","1","0","0","0","0","0","0","0","4","0","PNQ3"
"02/25/2026","X0027NUKUL","B0CYSLCRQS","FBA79263","NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CCX1"
"02/25/2026","X0027NUKUL","B0CYSLCRQS","FBA79263","NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01","SELLABLE","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BLR5"
"02/25/2026","X0027NUKUL","B0CYSLCRQS","FBA79263","NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD8"
"02/25/2026","X0027WBGZP","B0CQX3VB1R","FBA79696","TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","PNQ3"
"02/25/2026","X002818VG7","B0DKJZDY72","FBA79565","nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","AMD2"
"02/25/2026","X002818VG7","B0DKJZDY72","FBA79565","nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BLR8"
"02/25/2026","X002818VG7","B0DKJZDY72","FBA79565","nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/25/2026","X002818VG7","B0DKJZDY72","FBA79565","nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BOM7"
"02/25/2026","X002818VG7","B0DKJZDY72","FBA79565","nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CCX1"
"02/25/2026","X002818VG7","B0DKJZDY72","FBA79565","nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","DED4"
"02/25/2026","X002818VG7","B0DKJZDY72","FBA79565","nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04","SELLABLE","260","0","0","0","0","0","0","0","0","0","0","0","260","0","DEL4"
"02/25/2026","X002818VG7","B0DKJZDY72","FBA79565","nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","HYD3"
"02/25/2026","X002818VG7","B0DKJZDY72","FBA79565","nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"02/25/2026","X00282H5FT","B0CSCT63BL","FBA79577","TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows","SELLABLE","31","0","0","0","0","0","0","0","0","0","0","0","31","0","HYD3"
"02/25/2026","X00284CF3T","B07NC254QQ","FBA73725","Arturia MicroFreak 25-key Paraphonic Hybrid Hardware Synth with Poly-aftertouch Flat Keyboard, Wavetable and Digital Oscillators, Analog Filters, Modulation Matrix, Arpeggiator, and Sequencer Black","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"02/25/2026","X00284FIAL","B087MPHGHT","FBA79055","SE Electronics RF-X Portable Vocal Booth - Studio-Grade Isolation Shield for Singers, Podcasters and Musicians - Ideal for Home Recordings, Podcasting - Achieve Professional Sound Quality - White","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/25/2026","X00284JE3D","B01MF9VM2N","FBA73742","SE ELECTRONICS X1 A Professional Large-Diaphragm Condenser Microphone for Recording Vocals & All Instruments, with -20dB Pad and 100Hz Highpass Filter - Black","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"02/25/2026","X00284K301","B0CC3TDH61","FBA79067","PreSonus Eris Studio 5, 5.25-Inch High-Definition Professional Studio Monitor with Woven Composite LF Driver, XLR, 1"" Silk-Dome HF Driver, EBM Waveguide, and Acoustic Tuning Controls - Single (Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/25/2026","X00284K4AZ","B07TS7J7S3","FBA73738","Lewitt 441 Flex Multi-Pattern 1"" Large-Diaphragm Studio Condenser Microphone","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"02/25/2026","X00284K9YB","B087MMY6T8","FBA79054","SE Electronics RF-X Portable Vocal Booth - Studio-Grade Isolation Shield for Singers, Podcasters and Musicians - Ideal for Home Recordings, Podcasting - Achieve Professional Sound Quality - Red","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/25/2026","X00284KA13","B0CC39ZJQP","FBA79066","PreSonus Eris Studio 4,4.5-Inch XLR High-Definition Professional Studio Monitor With Woven Composite Lf Driver Speaker,1"" Silk-Dome Hf Driver,Ebm Waveguide,And Acoustic Tuning Controls-Single(Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/25/2026","X00284KA13","B0CC39ZJQP","FBA79066","PreSonus Eris Studio 4,4.5-Inch XLR High-Definition Professional Studio Monitor With Woven Composite Lf Driver Speaker,1"" Silk-Dome Hf Driver,Ebm Waveguide,And Acoustic Tuning Controls-Single(Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"02/25/2026","X00288T9H5","B0DKK15YNJ","FBA79573","NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/25/2026","X00288T9H5","B0DKK15YNJ","FBA79573","NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","CCX1"
"02/25/2026","X00288T9H5","B0DKK15YNJ","FBA79573","NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","DEL5"
"02/25/2026","X00288T9H5","B0DKK15YNJ","FBA79573","NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD8"
"02/25/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR5"
"02/25/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","5","0","0","-1","0","0","0","0","0","0","0","0","4","0","AMD2"
"02/25/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","BLR7"
"02/25/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","3","0","0","-2","0","0","0","0","0","0","0","0","1","0","BLR8"
"02/25/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","13","0","0","0","0","0","0","0","0","0","0","0","13","0","BOM5"
"02/25/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","CCX1"
"02/25/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","CJB1"
"02/25/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","DED4"
"02/25/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","DEL4"
"02/25/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","DEL5"
"02/25/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","7","0","0","0","0","0","0","0","0","0","0","0","7","0","LKO1"
"02/25/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","MAA4"
"02/25/2026","X0028K610L","B0CDPP45BM","FBA78981","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","PNQ3"
"02/25/2026","X0028KKT1N","B0D9KDQCCM","FBA79349","Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White","DEFECTIVE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/25/2026","X0028KKT1N","B0D9KDQCCM","FBA79349","Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White","SELLABLE","17","1","0","-5","0","0","-1","0","0","0","0","0","11","0","BLR7"
"02/25/2026","X0028KKT1N","B0D9KDQCCM","FBA79349","Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/25/2026","X0028LK6HT","B0BHC6V1KT","FBA77225","Arturia MiniFuse 4, 4-in/4-out USB-C Audio Interface with 2 Mic/Line/Instrument Preamps, 2 Line Inputs, 2 x 250mA USB-A Hub Ports, and Included Software Suite - Mac/PC (Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/25/2026","X0028MMPI1","B08SJD466P","FBK74287","Audient iD14 (MKII) 10in/6out High-Performance USB 3.0 Audio Interface with 2 Audient Preamps, Dual Headphone Outputs, 4 Line Outputs, ADAT Input, Monitor Controls & Free Software Bundle - Mac/Win/iOS","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CJB1"
"02/25/2026","X0028MMPI1","B08SJD466P","FBK74287","Audient iD14 (MKII) 10in/6out High-Performance USB 3.0 Audio Interface with 2 Audient Preamps, Dual Headphone Outputs, 4 Line Outputs, ADAT Input, Monitor Controls & Free Software Bundle - Mac/Win/iOS","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"02/25/2026","X0028WZ12D","B0CQX9ZZMH","FBA79229","NexLev Handheld Garment Steamer |1800 Watts | 25 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"02/25/2026","X0028WZ12D","B0CQX9ZZMH","FBA79229","NexLev Handheld Garment Steamer |1800 Watts | 25 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BOM5"
"02/25/2026","X0028X0MWV","B0D2P7WLJB","FBA79374","NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green","SELLABLE","10","0","0","0","0","0","0","0","0","0","0","0","10","0","BOM5"
"02/25/2026","X0028X0MYJ","B0DKJSCLBD","FBA79566","nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CCX1"
"02/25/2026","X0028X0MYJ","B0DKJSCLBD","FBA79566","nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","HYD8"
"02/25/2026","X0028X0MYJ","B0DKJSCLBD","FBA79566","nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","LKO1"
"02/25/2026","X0028X0MYJ","B0DKJSCLBD","FBA79566","nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05","SELLABLE","15","0","0","0","0","0","0","0","0","0","0","0","15","0","MAA4"
"02/25/2026","X0028X0MYJ","B0DKJSCLBD","FBA79566","nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","PNQ3"
"02/25/2026","X0028X0P69","B0D9KFQG8Q","FBA79443","Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"02/25/2026","X0028X0P9B","B0DNJJKBKG","FBA79598","NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","BLR7"
