ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67811,X000W6C07B,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67816,X000W6L0UJ,3,3,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67826,X000W6KX9D,3,3,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67854,X000WD7C77,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67886,X000WH5E2D,3,3,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67893,X000W8TRUH,10,10,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67917,X000WH5D8X,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67921,X000WKODBX,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67924,X000WKODIB,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67939,X000WH5E6T,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69562,X000W8TRBL,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69564,X000WH5DXN,3,3,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69574,X000WKOBT7,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69577,X000WKODKT,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69598,X000WKOCHN,3,3,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69606,X000WKOBI3,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69607,X000WKOCF5,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA69615,X000WKOBQP,2,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70451,X000Z0VT5D,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70527,X000ZG953Z,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70544,X000ZNU2HB,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70549,X000ZG97LZ,10,10,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70728,X0010078CF,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70732,X000ZZKBR5,10,9,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70757,X00108LW5L,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70762,X00138CS9R,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70769,X00138BGZ9,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70806,X0010OZWBZ,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70821,X0010OZW8X,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA70827,X0013ELF95,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71599,X0012OA83Z,9,9,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71600,X0012VPQEJ,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71603,X0012ST43L,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71605,X0012UHG7F,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71606,X0012STL57,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71607,X0012STR6Z,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71619,X0012UJAHT,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71622,X0012PQ47N,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71626,X0012UIIEZ,10,10,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71628,X0012PPOGZ,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71634,X0012SUR0F,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71637,X0012UIJNF,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71642,X0012SUN09,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71643,X0012PQ5AJ,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71646,X0012PQ5YF,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71653,X0012UIRWD,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71668,X0012PPXVL,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA71962,X00138EYTT,3,3,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79030,X001UXYRM1,1,1,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79222,X001X99QQJ,2,2,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79499,X00241X1BB,1,1,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79530,X00241S2UL,1,1,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79538,X00241X1AR,2,2,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79727,X0029WZEN3,2,2,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79742,X0029WTDPN,2,2,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79750,X0029WZOS3,1,1,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79756,X0029WTIKD,1,1,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79760,X0029WZAG9,1,1,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79867,X002E9HHJ5,1,1,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79869,X002E9IEKL,1,1,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79875,X002E9HHHR,1,1,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79879,X002E9FQC5,1,1,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79883,X002E9FUNP,2,2,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79885,X002E9CGYV,1,1,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79917,X002FTZ72N,1,1,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79930,X002FTXN65,5,4,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA80046,X002IPBH6T,5,5,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA80057,X002IPHLTB,1,1,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA80095,X002JE5GOD,3,3,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA80231,X002MRGTE3,1,1,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,5,6,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBO76876,X001Q1V7JN,1,1,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS79310,X002844XBB,1,1,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS79319,X002844ZM3,2,2,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS79557,X002844XBL,1,1,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS79645,X00284BO8L,1,1,0
FBA15M5GB242,FBA STA (13/08/2026 10:22)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS79651,X00284BO8B,2,2,0
FBA15M5K9L8B,FBA STA (13/08/2026 13:18)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBA80093,X002J9G82H,24,24,0
FBA15M5K9L8B,FBA STA (13/08/2026 13:18)-HYD8,RECEIVING,HYD8,"Bangalore, Karnataka",FBS66974,X00284E6DB,30,30,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA77983,X001Q77IWR,1,0,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79222,X001X99QQJ,2,2,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79387,X0020R19DL,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79529,X00241S2SN,6,6,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79530,X00241S2UL,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79640,X00266O85H,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79724,X0029X1IM3,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79754,X0029WXVCJ,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79875,X002E9HHHR,2,2,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79877,X002E9CR6D,1,0,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79883,X002E9FUNP,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79885,X002E9CGYV,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79927,X002FTXCG1,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79930,X002FTXN65,5,5,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79931,X002FTW62R,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79934,X002FTVTL1,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA79940,X002FTZH0P,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80037,X002IPGEUX,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80044,X002IPBH05,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80045,X002IPG9UX,2,2,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80046,X002IPBH6T,10,9,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80071,X002IPPF7L,1,0,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBA80095,X002JE5GOD,2,2,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBO66627,X001Q1Z7ET,3,3,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,6,6,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBO74245,X001Q1V84R,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBO76876,X001Q1V7JN,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS67266,X00284BSW3,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS74927,X002844ZCN,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS77066,X00284BX23,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS79223,X00284BXA5,6,6,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS79319,X002844ZM3,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS79556,X00284EZ91,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS79557,X002844XBL,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS79638,X00284BTTZ,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS79642,X00284AMC5,2,2,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS79643,X00284AJAP,1,1,0
FBA15M5VDN2D,FBA STA (19/08/2026 06:56)-BLR4,RECEIVING,BLR4,"Bangalore, Karnataka",FBS79645,X00284BO8L,1,1,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79387,X0020R19DL,1,0,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79529,X00241S2SN,4,4,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79530,X00241S2UL,1,1,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79640,X00266O85H,4,4,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79733,X0029WWGN9,1,1,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79738,X0029WTDRB,1,1,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79741,X0029WWSZF,2,2,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79750,X0029WZOS3,3,3,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79753,X0029WWINH,1,0,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79754,X0029WXVCJ,1,1,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79756,X0029WTIKD,1,1,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79873,X002E9IE83,1,1,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79875,X002E9HHHR,1,1,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79877,X002E9CR6D,2,2,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79883,X002E9FUNP,1,1,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79927,X002FTXCG1,1,1,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79930,X002FTXN65,4,4,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79931,X002FTW62R,1,1,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA79940,X002FTZH0P,1,1,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA80045,X002IPG9UX,2,2,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA80046,X002IPBH6T,6,5,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA80071,X002IPPF7L,1,1,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA80095,X002JE5GOD,3,3,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBA80233,X002MRH6YP,1,1,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBO69595,X001Q1Z2U3,6,6,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBO70774,X001Q1U0E1,2,2,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS67860,X00284BT4Z,1,1,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS69614,X002844Z73,1,1,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS74927,X002844ZCN,3,3,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS79223,X00284BXA5,2,2,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS79311,X00284ALW1,1,1,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS79556,X00284EZ91,1,1,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS79557,X002844XBL,1,1,0
FBA15M6K4XHW,FBA STA (19/08/2026 07:06)-DED3,RECEIVING,DED3,"Bangalore, Karnataka",FBS79638,X00284BTTZ,2,2,0
FBA15M75BN1S,FBA STA (20/08/2026 09:48)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBA80093,X002J9G82H,15,15,0
FBA15M75BN1S,FBA STA (20/08/2026 09:48)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBA80118,X002KPVYXN,23,23,0
FBA15M75BN1S,FBA STA (20/08/2026 09:48)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBO70527,X001Q1Z6AJ,8,8,0
FBA15M75BN1S,FBA STA (20/08/2026 09:48)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBS66974,X00284E6DB,20,20,0
FBA15M75BN1S,FBA STA (20/08/2026 09:48)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBS66987,X002844YM9,20,20,0
FBA15M75BN1S,FBA STA (20/08/2026 09:48)-BLR7,RECEIVING,BLR7,"Bangalore, Karnataka",FBS67801,X00284BSYV,4,4,0
FBA15M70RDDF,FBA STA (20/08/2026 09:51)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA80093,X002J9G82H,25,25,0
FBA15M70RDDF,FBA STA (20/08/2026 09:51)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBA80118,X002KPVYXN,15,15,0
FBA15M70RDDF,FBA STA (20/08/2026 09:51)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBO70527,X001Q1Z6AJ,8,8,0
FBA15M70RDDF,FBA STA (20/08/2026 09:51)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBS66974,X00284E6DB,20,20,0
FBA15M70RDDF,FBA STA (20/08/2026 09:51)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBS66987,X002844YM9,15,15,0
FBA15M70RDDF,FBA STA (20/08/2026 09:51)-BOM5,RECEIVING,BOM5,"Bangalore, Karnataka",FBS67801,X00284BSYV,4,4,0
FBA15M75KC1J,FBA STA (20/08/2026 09:56)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA80093,X002J9G82H,30,30,0
FBA15M75KC1J,FBA STA (20/08/2026 09:56)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBA80118,X002KPVYXN,25,25,0
FBA15M75KC1J,FBA STA (20/08/2026 09:56)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBO70527,X001Q1Z6AJ,8,8,0
FBA15M75KC1J,FBA STA (20/08/2026 09:56)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBS66974,X00284E6DB,10,10,0
FBA15M75KC1J,FBA STA (20/08/2026 09:56)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBS66987,X002844YM9,25,25,0
FBA15M75KC1J,FBA STA (20/08/2026 09:56)-DEL4,RECEIVING,DEL4,"Bangalore, Karnataka",FBS67801,X00284BSYV,4,4,0
FBA15M6VCJ0L,FBA STA (20/08/2026 10:01)-HYD3,RECEIVING,HYD3,"Bangalore, Karnataka",FBA80093,X002J9G82H,10,10,0
FBA15M6VCJ0L,FBA STA (20/08/2026 10:01)-HYD3,RECEIVING,HYD3,"Bangalore, Karnataka",FBA80118,X002KPVYXN,22,22,0
FBA15M6VCJ0L,FBA STA (20/08/2026 10:01)-HYD3,RECEIVING,HYD3,"Bangalore, Karnataka",FBO70527,X001Q1Z6AJ,8,8,0
FBA15M6VCJ0L,FBA STA (20/08/2026 10:01)-HYD3,RECEIVING,HYD3,"Bangalore, Karnataka",FBS66974,X00284E6DB,17,17,0
FBA15M6VCJ0L,FBA STA (20/08/2026 10:01)-HYD3,RECEIVING,HYD3,"Bangalore, Karnataka",FBS66987,X002844YM9,23,23,0
