week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 10,Audio Array,SB-01,Amazon,FBA79708,MAPPED,1,1016.101695,1016.101695,685,685,Sound Bar,Sound Bar,
Week 10,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,FBA79821,MAPPED,2,33048.31,33048.31,9528,19056,Bundles,UB-01,
Week 10,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,FBA79821,MAPPED,1,16524.57627,16524.57627,9528,9528,Bundles,UB-01,
Week 10,Audio Array,UB-02 (AM-S1 + AA-21),1p Sales,FBA79845,MAPPED,1,9829.66,9829.66,5837,5837,Bundles,UB-02,
Week 10,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,FBA79845,MAPPED,2,9829.661017,9829.661017,5837,11674,Bundles,UB-02,
Week 10,Audio Array,UB-03 (AM-S1 + AA-22),1p Sales,FBA79969,MAPPED,1,9574.58,9574.58,5837,5837,Bundles,UB-03,
Week 10,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,FBA79969,MAPPED,2,9574.576271,9574.576271,5837,11674,Bundles,UB-03,
Week 10,Nexlev,AP-01,Amazon,FBA79683,MAPPED,0,0,0,10158,0,Home & Kitchen,Air Purifier,Air Purifier
Week 10,Nexlev,AP-01 HEPA,Amazon,FBA79777,MAPPED,0,0,0,2350,0,Home & Kitchen,HEPA,Spares
Week 10,Nexlev,AP-03,Amazon,FBA79692,MAPPED,7,21756.77966,21756.77966,2005,14035,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 10,Nexlev,AP-03 HEPA,Amazon,FBA79778,MAPPED,2,1862.711864,1862.711864,500,1000,Home & Kitchen,HEPA,Spares
Week 10,Nexlev,BM-02,Amazon,FBA79598,MAPPED,0,0,0,970,0,HPC,Electric Massagers,Back & Shoulder Massager
Week 10,Nexlev,BR-01,Amazon,FBA79570,MAPPED,41,50111.87288,50111.87288,536,21976,HPC,Skin Care,Blackhead Remover
Week 10,Nexlev,CF-01,Amazon,FBA79484,MAPPED,1,1185.59322,1185.59322,716,716,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 10,Nexlev,CFM-01,Amazon,FBA79590,MAPPED,29,66360.19492,66360.19492,1014,29406,HPC,Electric Massagers,Calf Massager
Week 10,Nexlev,CFM-02,Amazon,FBA79689,MAPPED,1,5083.898305,5083.898305,3229,3229,HPC,Electric Massagers,Complete Leg Massager
Week 10,Nexlev,CFM-03,Amazon,FBA79849,MAPPED,2,8472.881356,8472.881356,2004,4008,HPC,Electric Massagers,Calf Massager
Week 10,Nexlev,CM-01-BL,Amazon,FBA79464,MAPPED,0,0,0,560,0,HPC,Electric Massagers,Electric Heating Pads
Week 10,Nexlev,CM-02-PR,Amazon,FBA79472,MAPPED,2,2275.008475,2275.008475,560,1120,HPC,Electric Massagers,Electric Heating Pads
Week 10,Nexlev,CR-01,Amazon,FBA79265,MAPPED,2,1211.864407,1211.864407,533,1066,HPC,Skin Care,Callus Remover
Week 10,Nexlev,DF-01-BK,Amazon,FBA79174,MAPPED,2,2772.881356,2772.881356,1073,2146,HPC,Oral Care,Dental Flosser
Week 10,Nexlev,DH-01,Amazon,FBM79991,MAPPED,5,16944.91525,16944.91525,0,0,Home & Kitchen,"Heating, Cooling & Air Quality",Dehumidifiers
Week 10,Nexlev,EA-01,Amazon,FBA79350,MAPPED,17,12159.32203,12159.32203,710,12070,HPC,Hair Care,Hair Oil Applicator
Week 10,Nexlev,EA-02,Amazon,FBA79573,MAPPED,8,17615.25424,17615.25424,1345,10760,HPC,Hair Care,Hair Oil Applicator
Week 10,Nexlev,ET-01-BK,Amazon,FBA79373,MAPPED,31,7844.915254,7844.915254,295,9145,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ET-02-GN,Amazon,FBA79374,MAPPED,16,4056.788136,4056.788136,295,4720,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-04-WH,Amazon,FBA79346,MAPPED,2,1294.915254,1294.915254,412,824,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-05-PI,Amazon,FBA79347,MAPPED,1,634.7457627,634.7457627,413,413,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-07-WH,Amazon,FBA79673,MAPPED,9,5706.364407,5706.364407,371,3339,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETC-08-BL,Amazon,FBA79707,MAPPED,5,2538.983051,2538.983051,373,1865,HPC,Oral Care,Electric Toothbrush
Week 10,Nexlev,ETR-06,Amazon,FBA79381,MAPPED,3,3175.423729,3175.423729,672,2016,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 10,Nexlev,FS-01,Amazon,FBA79404,MAPPED,5,7411.016949,7411.016949,896,4480,HPC,Skin Care,Face Steamer
Week 10,Nexlev,GS-02,Amazon,FBA78980,MAPPED,23,39283.89831,39283.89831,1260,28980,Home & Kitchen,Fabric Care,Garment steamer
Week 10,Nexlev,GS-04,Amazon,FBA79229,MAPPED,2,3726.271186,3726.271186,1512,3024,Home & Kitchen,Fabric Care,Garment steamer
Week 10,Nexlev,GS-05,Amazon,FBA79268,MAPPED,24,36055.51695,36055.51695,987,23688,Home & Kitchen,Fabric Care,Garment steamer
Week 10,Nexlev,HB-01,Amazon,FBA79676,MAPPED,1,0,0,1175,1175,HPC,Electric Massagers,Heated Wrap Belt
Week 10,Nexlev,HD-01,Amazon,FBA79278,MAPPED,0,0,0,769,0,HPC,Hair Care,Hair Dryer
Week 10,Nexlev,HD-02,Amazon,FBA79348,MAPPED,0,0,0,448,0,HPC,Hair Care,Hair Dryer
Week 10,Nexlev,HM-01,Amazon,FBA79332,MAPPED,0,0,0,490,0,HPC,Hair Care,Head Massager
Week 10,Nexlev,HS-01,Amazon,FBA79272,MAPPED,0,0,0,378,0,HPC,Hair Care,Hair Straightener
Week 10,Nexlev,HS-02,Amazon,FBA79273,MAPPED,0,0,0,389,0,HPC,Hair Care,Hair Straightener
Week 10,Nexlev,HSB-03,Amazon,FBA79405,MAPPED,6,9654.237288,9654.237288,868,5208,HPC,Hair Care,Hair Straightener Brush - Corded
Week 10,Nexlev,HSB-04,Amazon,FBA79406,MAPPED,18,35361.86441,35361.86441,961,17298,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 10,Nexlev,HU-01,Amazon,FBA79681,MAPPED,2,3472.881356,3472.881356,829,1658,Home & Kitchen,Air Purifier,Humidifier Black
Week 10,Nexlev,HU-02,Amazon,FBA79682,MAPPED,9,14713.27966,14713.27966,818,7362,Home & Kitchen,Air Purifier,Humidifier White
Week 10,Nexlev,KE-01,Amazon,FBA79488,MAPPED,10,13279.66102,13279.66102,984,9840,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 10,Nexlev,KE-02,Amazon,FBA79489,MAPPED,15,18965.25424,18965.25424,980,14700,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Week 10,Nexlev,KE-03,Amazon,FBA79809,MAPPED,3,1672.033898,1672.033898,324,972,Home & Kitchen,Kitchen Appliances,Electric Kettle
Week 10,Nexlev,KM-01,Amazon,FBA79591,MAPPED,3,3929.661017,3929.661017,1039,3117,HPC,Electric Massagers,Knee Massager
Week 10,Nexlev,LE-02,Amazon,FBA79440,MAPPED,13,20953.38983,20953.38983,810,10530,HPC,Hair Care,Hair Therapy Comb
Week 10,Nexlev,LE-03,Amazon,FBA79443,MAPPED,1,1439.830508,1439.830508,1089,1089,HPC,Skin Care,LED Face & Skin Care Massager
Week 10,Nexlev,LE-04,Amazon,FBA79469,MAPPED,4,5233.898305,5233.898305,594,2376,HPC,Skin Care,Skin Lift Device
Week 10,Nexlev,LR-01,Amazon,FBA79279,MAPPED,9,6110.169492,6110.169492,444,3996,Home & Kitchen,Fabric Care,Lint Remover
Week 10,Nexlev,LR-01 Set of 2 blades,Amazon,FBA79606,MAPPED,0,0,0,108,0,Home & Kitchen,Set of 2 blades,Spares
Week 10,Nexlev,LR-02,Amazon,FBA79280,MAPPED,22,28023.72881,28023.72881,899,19778,Home & Kitchen,Fabric Care,Lint Remover
Week 10,Nexlev,LR-02 Set of 2 blades,Amazon,FBA79607,MAPPED,0,0,0,145,0,Home & Kitchen,Set of 2 blades,Spares
Week 10,Nexlev,LR-03,Amazon,FBA79819,MAPPED,23,6430.508475,6430.508475,145,3335,Home & Kitchen,Fabric Care,Lint Remover
Week 10,Nexlev,MC-01,Amazon,FBA79811,MAPPED,17,8028.813559,8028.813559,297,5049,Home & Kitchen,Kitchen Appliances,Electric Mini Chopper
Week 10,Nexlev,MF-01,Amazon,FBA79810,MAPPED,0,0,0,261,0,Home & Kitchen,Kitchen Appliances,Milk Frother
Week 10,Nexlev,MG-01,Amazon,FBA79596,MAPPED,0,0,0,926,0,HPC,Electric Massagers,Massage Gun
Week 10,Nexlev,MGC-03,Amazon,FBA79687,MAPPED,0,0,0,980,0,HPC,Electric Massagers,Hot & Cold Massage Gun
Week 10,Nexlev,MGS-02,Amazon,FBA79686,MAPPED,0,0,0,436,0,HPC,Electric Massagers,Massage Gun - Mini
Week 10,Nexlev,MR-01,Amazon,FBA79263,MAPPED,72,157289,157289,1162,83664,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 10,Nexlev,MR-02,Amazon,FBA79439,MAPPED,40,112082.2119,112082.2119,1381,55240,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Week 10,Nexlev,MR-02 HEPA Filter,Amazon,FBA79721,MAPPED,0,0,0,45,0,Home & Kitchen,HEPA Filter,Spares
Week 10,Nexlev,NP-01,Amazon,FBA78994,MAPPED,0,0,0,413,0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 10,Nexlev,NP-03,Amazon,FBA78996,MAPPED,0,0,0,413,0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 10,Nexlev,NP-05,Amazon,FBA78998,MAPPED,0,0,0,558,0,Home & Kitchen,Travel Accessories,Travel Pillow
Week 10,Nexlev,NP-06,Amazon,FBA79677,MAPPED,0,0,0,501,0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 10,Nexlev,NP-07,Amazon,FBA79678,MAPPED,0,0,0,501,0,Home & Kitchen,Travel Accessories,Donut Travel Pillow
Week 10,Nexlev,PB-01,Amazon,FBA79812,MAPPED,9,16772.0339,16772.0339,1307,11763,Home & Kitchen,Kitchen Appliances,Portable Blender
Week 10,Nexlev,PM-02,Amazon,FBA79690,MAPPED,0,0,0,963,0,HPC,Electric Massagers,Handheld Percussion Massager
Week 10,Nexlev,SC-01,Amazon,FBA78981,MAPPED,71,205047.4661,205047.4661,1786,126806,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 10,Nexlev,SC-01 Set of Spares,Amazon,FBA79771,MAPPED,0,0,0,350,0,Home & Kitchen,Set of Spares,Spares
Week 10,Nexlev,SC-02,Amazon,FBA79262,MAPPED,1,2075.423729,2075.423729,1377,1377,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 10,Nexlev,SC-03,Amazon,FBA79277,MAPPED,9,47567.79661,47567.79661,4052,36468,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 10,Nexlev,SC-04,Amazon,FBA79567,MAPPED,37,178333.0508,178333.0508,2695,99715,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 10,Nexlev,SC-04 Set of 2 Mops,Amazon,FBA79714,MAPPED,3,1207.627119,1207.627119,82,246,Home & Kitchen,Set of 2 Mops,Spares
Week 10,Nexlev,SC-04 Spare Set,Amazon,FBA79843,MAPPED,1,233.0508475,233.0508475,40,40,Home & Kitchen,Spare Set,Spares
Week 10,Nexlev,SC-05,Amazon,FBA79652,MAPPED,77,177183.0847,177183.0847,1443,111111,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Week 10,Nexlev,SC-05 SC-05 - Set of Spares,Amazon,FBA79912,MAPPED,1,338.1355932,338.1355932,350,350,Home & Kitchen,SC-05 - Set of Spares,Spares
Week 10,Nexlev,SM-01,Amazon,FBA79276,MAPPED,3,9911.016949,9911.016949,2357,7071,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Week 10,Nexlev,SM-01 Set of 2 Mops,Amazon,FBA79716,MAPPED,5,1690.677966,1690.677966,300,1500,Home & Kitchen,Set of 2 Mops,Spares
Week 10,Nexlev,SPM-01 Set of 2 Mops,Amazon,FBA79717,MAPPED,0,0,0,250,0,Home & Kitchen,Set of 2 Mops,Spares
Week 10,Nexlev,SS-01,Amazon,FBA79698,MAPPED,2,4066.101695,4066.101695,1227,2454,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 10,Nexlev,SS-02,Amazon,FBA79589,MAPPED,0,0,0,1306,0,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Week 10,Nexlev,SS-02 Set of Spares,Amazon,FBA79657,MAPPED,0,0,0,350,0,Home & Kitchen,Set of Spares,Spares
Week 10,Nexlev,ST-01,Amazon,FBA79679,MAPPED,10,47703.38983,47703.38983,3423,34230,Home & Kitchen,Kitchen Appliances,Stand Mixer
Week 10,Nexlev,ST-01 ST-01 Set of Hooks,Amazon,FBA79915,MAPPED,5,6355.932203,6355.932203,550,2750,Home & Kitchen,ST-01 Set of Hooks,Spares
Week 10,Nexlev,SW-01,Amazon,FBA79349,MAPPED,48,40671.18644,40671.18644,409,19632,Home & Kitchen,Fabric Care,Mini Sewing Machine
Week 10,Nexlev,T-01,Amazon,FBА79266,MAPPED,5,4317.79661,4317.79661,516,2580,HPC,Trimmers & Body Groomers,Women Trimmer
Week 10,Nexlev,T-02,Amazon,FBA79267,MAPPED,0,0,0,606,0,HPC,Trimmers & Body Groomers,Women Trimmer
Week 10,Nexlev,TI-01,Amazon,FBA79466,MAPPED,0,0,0,1250,0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 10,Nexlev,TI-02,Amazon,FBA79473,MAPPED,0,0,0,865,0,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Week 10,Nexlev,TIC-04,Amazon,FBA79475,MAPPED,0,0,0,1392,0,Home & Kitchen,Car Accessories,Tyre Inflators - Cordless
Week 10,Nexlev,TM-01,Amazon,FBA79467,MAPPED,0,0,0,483,0,HPC,Trimmers & Body Groomers,Men's Beard Trimmer
Week 10,Nexlev,TM-02,Amazon,FBA79481,MAPPED,0,0,0,1302,0,HPC,Trimmers & Body Groomers,Intimate Trimmer
Week 10,Nexlev,TM-03,Amazon,FBA79483,MAPPED,1,888.9830508,888.9830508,594,594,HPC,Trimmers & Body Groomers,Men's Body Trimmer
Week 10,Nexlev,TM-04,Amazon,FBA79485,MAPPED,0,0,0,460,0,HPC,Trimmers & Body Groomers,Body & Nose Trimmer
Week 10,Nexlev,TM-05,Amazon,FBA79693,MAPPED,0,0,0,1177,0,HPC,Trimmers & Body Groomers,Vacuum Trimmer
Week 10,Nexlev,V-01,Amazon,FBA79271,MAPPED,13,14227.11864,14227.11864,728,9464,HPC,Hair Care,Volumizer
Week 10,Nexlev,V-01 RG,Amazon,FBK79271,MAPPED,8,8889.830508,8889.830508,663,5304,HPC,Hair Care,Volumizer
Week 10,Nexlev,V-02,Amazon,FBA79492,MAPPED,0,0,0,1095,0,HPC,Hair Care,Volumizer
Week 10,Nexlev,V-03,Amazon,FBA79493,MAPPED,41,69561.86441,69561.86441,852,34932,HPC,Hair Care,Volumizer
Week 10,Nexlev,VC-01,Amazon,FBA79452,MAPPED,17,26682.20339,26682.20339,1088,18496,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 10,Nexlev,VC-01 HEPA,Amazon,FBA79773,MAPPED,1,210.1694915,210.1694915,45,45,Home & Kitchen,HEPA,Spares
Week 10,Nexlev,VC-02,Amazon,FBA79463,MAPPED,0,0,0,1291,0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 10,Nexlev,VC-03,Amazon,FBA79480,MAPPED,0,0,0,803,0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 10,Nexlev,VC-04,Amazon,FBA79565,MAPPED,0,0,0,1112,0,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 10,Nexlev,VC-05,Amazon,FBA79566,MAPPED,4,7150.847458,7150.847458,1063,4252,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Week 10,Nexlev,"VC-05 VC-05 -Set of Spares(Crevice, Brush & Hose)",Amazon,FBA79913,MAPPED,0,0,0,350,0,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares
Week 10,Nexlev,WF-02-BL,Amazon,FBA79352,MAPPED,7,5832.635593,5832.635593,562,3934,Home & Kitchen,Pet Supplies,Water Fountain
Week 10,Tonor,K1,1p Sales,FBA77113,MAPPED,7,10841.54,10841.54,652,4564,Dynamic Microphone,Hand held Mic,
Week 10,Tonor,K1,Amazon,FBA77113,MAPPED,4,6267.79661,6267.79661,652,2608,Dynamic Microphone,Hand held Mic,
Week 10,Tonor,ORCA001,Amazon,FBA77103,MAPPED,0,0,0,2412,0,Condenser Microphone,Stand,
Week 10,Tonor,S20,1p Sales,FBA77117,MAPPED,2,4405.08,4405.08,1086,2172,Accessories,Microphone Isolation Shield,
Week 10,Tonor,S20,Amazon,FBA77117,MAPPED,1,2244.915254,2244.915254,1086,1086,Accessories,Microphone Isolation Shield,
Week 10,Tonor,T20,1p Sales,FBA77106,MAPPED,1,2075.42,2075.42,1164,1164,Accessories,Boom Arm Kit,
Week 10,Tonor,T20,Amazon,FBA77106,MAPPED,1,2075.423729,2075.423729,1164,1164,Accessories,Boom Arm Kit,
Week 10,Tonor,TC-2030,1p Sales,FBA77114,MAPPED,0,0,0,4423,0,Condenser Microphone,Boom Arm Kit - USB,
Week 10,Tonor,TC-777,1p Sales,FBA77101,MAPPED,3,5082.21,5082.21,1206,3618,Condenser Microphone,Tripod,
Week 10,Tonor,TC-777,Amazon,FBA77101,MAPPED,1,1609.322034,1609.322034,1206,1206,Condenser Microphone,Tripod,
Week 10,Tonor,TC-777 PRO,1p Sales,FBA79116,MAPPED,3,4827.96,4827.96,1086,3258,Condenser Microphone,Tripod - RGB,
Week 10,Tonor,TC-777 PRO,Amazon,FBA79116,MAPPED,5,6437.288136,6437.288136,1086,5430,Condenser Microphone,Tripod - RGB,
Week 10,Tonor,TC30,1p Sales,FBA77111,MAPPED,7,13044.92,13044.92,1327,9289,Condenser Microphone,Tripod,
Week 10,Tonor,TC30,Amazon,FBA77111,MAPPED,0,0,0,1327,0,Condenser Microphone,Tripod,
Week 10,Tonor,TC30+,1p Sales,FBA79575,MAPPED,1,2372.04,2372.04,1568,1568,Condenser Microphone,Boom Arm Kit,
Week 10,Tonor,TC30S,Amazon,FBA79574,MAPPED,0,0,0,1448,0,Condenser Microphone,Tripod+RGB,
Week 10,Tonor,TC30S+,1p Sales,FBA79576,MAPPED,0,0,0,1749,0,Condenser Microphone,Boom Arm Kit + RGB,
Week 10,Tonor,TC30S+,Amazon,FBA79576,MAPPED,1,2541.525424,2541.525424,1749,1749,Condenser Microphone,Boom Arm Kit + RGB,
Week 10,Tonor,TC310,1p Sales,FBA79113,MAPPED,0,0,0,1206,0,Condenser Microphone,Tripod - RGB,
Week 10,Tonor,TC310,Amazon,FBA79113,MAPPED,0,0,0,1206,0,Condenser Microphone,Tripod - RGB,
Week 10,Tonor,TC310+,1p Sales,FBA79114,MAPPED,2,5083.06,5083.06,1689,3378,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 10,Tonor,TC310+,Amazon,FBA79114,MAPPED,0,0,0,1689,0,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 10,Tonor,TC40,Amazon,FBA77115,MAPPED,0,0,0,1930,0,Condenser Microphone,Boom Arm Kit - USB,
Week 10,Tonor,TC40S,Amazon,FBA77116,MAPPED,0,0,0,1930,0,Condenser Microphone,Boom Arm Kit - USB - RGB,
Week 10,Tonor,TD310+,1p Sales,FBA79696,MAPPED,17,27697.43,27697.43,921,15657,Dynamic Microphone,Hand held Mic + Boom Arm,
Week 10,Tonor,TD510,1p Sales,FBA79111,MAPPED,1,3388.98,3388.98,2412,2412,Dynamic Microphone,USB/XLR Mic,
Week 10,Tonor,TD510,Amazon,FBA79111,MAPPED,1,3388.983051,3388.983051,2412,2412,Dynamic Microphone,USB/XLR Mic,
Week 10,Tonor,TM20,1p Sales,FBA77110,MAPPED,0,0,0,1448,0,Conference Microphone,Wired,
Week 10,Tonor,TM20,Amazon,FBA77110,MAPPED,2,5083.050847,5083.050847,1448,2896,Conference Microphone,Wired,
Week 10,Tonor,TM310,1p Sales,FBA79577,MAPPED,1,2117.8,2117.8,965,965,Conference Microphone,Wired,
Week 10,Tonor,TM310,Amazon,FBA79577,MAPPED,0,0,0,965,0,Conference Microphone,Wired,
Week 10,Tonor,TRL-20,Amazon,FBA79586,MAPPED,0,0,0,1397,0,Accessories,Ring Light,
Week 10,White Mulberry,HD1ML,1p Sales,FBA79616,MAPPED,1,2965.25,2965.25,1566,1566,Monitor Arm,Monitor Arm,
Week 10,White Mulberry,HDWF1ML,1p Sales,FBA79617,MAPPED,9,23636.47,23636.47,1254,11286,Monitor Arm,Monitor Arm,
Week 10,White Mulberry,HDWF1ML,Amazon,FBA79617,MAPPED,0,0,0,1254,0,Monitor Arm,Monitor Arm,
Week 10,White Mulberry,MS1ML,1p Sales,FBA79613,MAPPED,2,3388.13,3388.13,720,1440,Monitor Arm,Monitor Arm,
Week 10,White Mulberry,MS1ML,Amazon,FBA79613,MAPPED,7,11858.47458,11858.47458,720,5040,Monitor Arm,Monitor Arm,
Week 10,White Mulberry,POS2M,Amazon,FBA79784,MAPPED,0,0,0,2016,0,Monitor Arm,POS Stand,
Week 10,White Mulberry,POSS-01,Amazon,FBA79786,MAPPED,2,3388.135593,3388.135593,589,1178,Monitor Arm,POS Stand,
Week 10,White Mulberry,TVCF1ML,Amazon,FBA79787,MAPPED,6,4314.40678,4314.40678,175,1050,Monitor Arm,TV Wall Mount,
Week 10,White Mulberry,TVCT1ML,Amazon,FBA79788,MAPPED,25,12183.05085,12183.05085,113,2825,Monitor Arm,TV Wall Mount,
Week 10,White Mulberry,TVFM1ML,Amazon,FBA79791,MAPPED,9,16009.32203,16009.32203,724,6516,Monitor Arm,TV Wall Mount,
Week 10,White Mulberry,TVMF1ML,Amazon,FBA79789,MAPPED,4,2877.966102,2877.966102,179,716,Monitor Arm,TV Wall Mount,
Week 10,White Mulberry,VLMS1ML,Amazon,FBA79615,MAPPED,1,2514.40678,2514.40678,1130,1130,Monitor Arm,Monitor Arm,
Week 10,White Mulberry,WM-GD07-CB,Amazon,FBA79167,MAPPED,64,421913.5678,421913.5678,3269,209216,Desk,Gaming Desk,
Week 10,White Mulberry,WM-GS1M-BK,1p Sales,FBA79476,MAPPED,18,41171.16,41171.16,1341,24138,Monitor Arm,Monitor Arm,
Week 10,White Mulberry,WM-GS1M-BK,Amazon,FBA79476,MAPPED,3,6946.610169,6946.610169,1341,4023,Monitor Arm,Monitor Arm,
Week 10,White Mulberry,WM-GS2M-BK,1p Sales,FBA79477,MAPPED,1,3982.2,3982.2,2236,2236,Monitor Arm,Monitor Arm,
Week 10,White Mulberry,WM-GS2M-BK,Amazon,FBA79477,MAPPED,5,16490.9322,16490.9322,2236,11180,Monitor Arm,Monitor Arm,
Week 10,White Mulberry,WM-HA1M-BK,Amazon,FBA79478,MAPPED,4,5589.830508,5589.830508,866,3464,Monitor Arm,Monitor Arm,
Week 10,White Mulberry,WM-HA2M-BK,1p Sales,FBA79479,MAPPED,8,13552.54,13552.54,1380,11040,Monitor Arm,Monitor Arm,
Week 10,White Mulberry,WM-HA2M-BK,Amazon,FBA79479,MAPPED,0,0,0,1380,0,Monitor Arm,Monitor Arm,
Week 10,White Mulberry,WM-LOD-BK,Amazon,FBA76416,MAPPED,0,0,0,3943,0,Desk,L-Shaped Desk,
Week 10,White Mulberry,WM-LOD-CF,Amazon,FBA76415,MAPPED,2,14235.59322,14235.59322,3943,7886,Desk,L-Shaped Desk,
Week 10,White Mulberry,WM-LOD-IN,Amazon,FBA76418,MAPPED,2,14235.59322,14235.59322,3943,7886,Desk,L-Shaped Desk,
Week 10,White Mulberry,WM-LOD-WH,Amazon,FBA76417,MAPPED,5,35801.69492,35801.69492,3943,19715,Desk,L-Shaped Desk,
Week 10,White Mulberry,WM-LODN-BK,Amazon,FBA79668,MAPPED,0,0,0,3272,0,To Check,To Check,
Week 10,White Mulberry,WM-LODN-WH,Amazon,FBA79667,MAPPED,0,0,0,3272,0,Desk,L-Shaped Desk,
Week 10,White Mulberry,WM-MDL-BK,Amazon,FBA79659,MAPPED,1,11016.10169,11016.10169,6432,6432,Desk-Adjustable,Manual,
Week 10,White Mulberry,WM-MDL-WH,Amazon,FBA79658,MAPPED,2,22032.20339,22032.20339,6432,12864,Desk-Adjustable,Manual,
Week 10,White Mulberry,WM-MH05P-BK,Amazon,FBA76382,MAPPED,1,11016.10169,11016.10169,7852,7852,Desk-Adjustable,Manual,
Week 10,White Mulberry,WM-MH05P-CF,Amazon,FBK76764,MAPPED,0,0,0,7852,0,Desk-Adjustable,Manual,
Week 10,White Mulberry,WM-MH05P-WH,Amazon,FBK76387,MAPPED,2,21922.04237,21922.04237,7852,15704,Desk-Adjustable,Manual,
Week 10,White Mulberry,WM-MODL-WH,Amazon,FBA79662,MAPPED,5,65673.72881,65673.72881,7641,38205,Desk-Adjustable,Motorized,
Week 10,White Mulberry,WM-SE08-CF,Amazon,FBA79179,MAPPED,1,13134.74576,13134.74576,7018,7018,Desk-Adjustable,Motorized,
Week 10,White Mulberry,WM-SE08-WH,Amazon,FBA79178,MAPPED,2,25930.50847,25930.50847,7018,14036,Desk-Adjustable,Motorized,
Week 10,White Mulberry,WM-SEH04P-CF,Amazon,FBA76765,MAPPED,1,11863.55932,11863.55932,0,0,Desk-Adjustable,Motorized,
Week 10,White Mulberry,WM-USE06-WH,Amazon,FBA79165,MAPPED,0,0,0,11345,0,Desk-Adjustable,USB-Motorized,
Week 10,White Mulberry,WM1ML,1p Sales,FBA79612,MAPPED,29,71246.62,71246.62,1074,31146,Monitor Arm,Monitor Arm,
Week 10,White Mulberry,WM1ML,Amazon,FBA79612,MAPPED,1,2456.779661,2456.779661,1074,1074,Monitor Arm,Monitor Arm,
Week 6,Audio Array,AA-01,1p Sales,FBA75678,MAPPED,1,1821.19,1821.19,1130,1130,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-01,Amazon,FBA75678,MAPPED,2,3642.372881,3642.372881,1130,2260,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-02,1p Sales,FBA75679,MAPPED,6,12706.8,12706.8,1345,8070,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-02,Amazon,FBA75679,MAPPED,0,0,0,1345,0,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-03,1p Sales,FBA75683,MAPPED,11,4651.68,4651.68,166,1826,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-03,Amazon,FBA75683,MAPPED,4,1691.525424,1691.525424,166,664,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-04,1p Sales,FBA75684,MAPPED,12,16970.38,16970.38,805,9660,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-04,Amazon,FBA75684,MAPPED,2,2837.288136,2837.288136,805,1610,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-05,1p Sales,FBA76414,MAPPED,52,28600,28600,259,13468,Microphone Accessories,Accessories,
Week 6,Audio Array,AA-05,Amazon,FBA76414,MAPPED,4,2189.830508,2189.830508,259,1036,Microphone Accessories,Accessories,
